Station_Name,Year,Month,Humidity,Block
Satkhira,2011,3,70,B08
Satkhira,2011,4,73,B08
Satkhira,2011,5,76,B08
Satkhira,2011,6,82,B08
Satkhira,2011,7,82,B08
Satkhira,2011,8,86,B08
Satkhira,2011,9,85,B08
Satkhira,2011,10,79,B08
Satkhira,2011,11,78,B08
Satkhira,2011,12,81,B08
Satkhira,2012,1,79,B08
Satkhira,2012,2,72,B08
Satkhira,2012,3,71,B08
Satkhira,2012,4,72,B08
Satkhira,2012,5,70,B08
Satkhira,2012,6,77,B08
Satkhira,2012,7,84,B08
Satkhira,2012,8,85,B08
Satkhira,2012,9,85,B08
Satkhira,2012,10,81,B08
Satkhira,2012,11,78,B08
Satkhira,2012,12,81,B08
Satkhira,2013,1,76,B08
Satkhira,2013,2,72,B08
Satkhira,2013,3,71,B08
Satkhira,2013,4,70,B08
Satkhira,2013,5,80,B08
Satkhira,2013,6,81,B08
Satkhira,2013,7,83,B08
Satkhira,2013,8,85,B08
Satkhira,2013,9,85,B08
Satkhira,2013,10,86,B08
Satkhira,2013,11,76,B08
Satkhira,2013,12,79,B08
Satkhira,2014,1,79,B08
Satkhira,2014,2,72,B08
Satkhira,2014,3,68,B08
Satkhira,2014,4,67,B08
Satkhira,2014,5,73,B08
Satkhira,2014,6,82,B08
Satkhira,2014,7,85,B08
Satkhira,2014,8,84,B08
Satkhira,2014,9,83,B08
Satkhira,2014,10,81,B08
Satkhira,2014,11,75,B08
Satkhira,2014,12,79,B08
Barisal,2011,1,79,B08
Barisal,2011,2,72,B08
Barisal,2011,3,72,B08
Barisal,2011,4,79,B08
Barisal,2011,5,81,B08
Barisal,2011,6,87,B08
Barisal,2011,7,86,B08
Barisal,2011,8,89,B08
Barisal,2011,9,88,B08
Barisal,2011,10,84,B08
Barisal,2011,11,82,B08
Barisal,2011,12,84,B08
Barisal,2012,1,82,B08
Barisal,2012,2,72,B08
Barisal,2012,3,74,B08
Barisal,2012,4,79,B08
Barisal,2012,5,79,B08
Barisal,2012,6,86,B08
Barisal,2012,7,88,B08
Barisal,2012,8,87,B08
Barisal,2012,9,89,B08
Barisal,2012,10,86,B08
Barisal,2012,11,82,B08
Barisal,2012,12,85,B08
Barisal,2013,1,79,B08
Barisal,2013,2,76,B08
Barisal,2013,3,75,B08
Barisal,2013,4,75,B08
Barisal,2013,5,86,B08
Barisal,2013,6,84,B08
Barisal,2013,7,87,B08
Barisal,2013,8,87,B08
Barisal,2013,9,88,B08
Barisal,2013,10,87,B08
Barisal,2013,11,80,B08
Barisal,2013,12,82,B08
Barisal,2014,1,83,B08
Barisal,2014,2,76,B08
Barisal,2014,3,71,B08
Barisal,2014,4,70,B08
Barisal,2014,5,80,B08
Barisal,2014,6,85,B08
Barisal,2014,7,86,B08
Barisal,2014,8,88,B08
Barisal,2014,9,85,B08
Barisal,2014,10,84,B08
Barisal,2014,11,82,B08
Barisal,2014,12,85,B08
Bhola,2011,1,79,B08
Bhola,2011,2,75,B08
Bhola,2011,3,75,B08
Bhola,2011,4,79,B08
Bhola,2011,5,84,B08
Bhola,2011,6,88,B08
Bhola,2011,7,87,B08
Bhola,2011,8,88,B08
Bhola,2011,9,90,B08
Bhola,2011,10,85,B08
Bhola,2011,11,82,B08
Bhola,2011,12,84,B08
Bhola,2012,1,82,B08
Bhola,2012,2,74,B08
Bhola,2012,3,77,B08
Bhola,2012,4,81,B08
Bhola,2012,5,79,B08
Bhola,2012,6,85,B08
Bhola,2012,7,88,B08
Bhola,2012,8,87,B08
Bhola,2012,9,88,B08
Bhola,2012,10,86,B08
Bhola,2012,11,82,B08
Bhola,2012,12,85,B08
Bhola,2013,1,78,B08
Bhola,2013,2,73,B08
Bhola,2013,3,74,B08
Bhola,2013,4,76,B08
Bhola,2013,5,86,B08
Bhola,2013,6,84,B08
Bhola,2013,7,87,B08
Bhola,2013,8,89,B08
Bhola,2013,9,87,B08
Bhola,2013,10,86,B08
Bhola,2013,11,80,B08
Bhola,2013,12,83,B08
Bhola,2014,1,83,B08
Bhola,2014,2,77,B08
Bhola,2014,3,73,B08
Bhola,2014,4,74,B08
Bhola,2014,5,78,B08
Bhola,2014,6,86,B08
Bhola,2014,7,87,B08
Bhola,2014,8,89,B08
Bhola,2014,9,87,B08
Bhola,2014,10,83,B08
Bhola,2014,11,83,B08
Bhola,2014,12,86,B08
Khepupara,2011,1,75,B08
Khepupara,2011,2,71,B08
Khepupara,2011,3,72,B08
Khepupara,2011,4,77,B08
Khepupara,2011,5,81,B08
Khepupara,2011,6,87,B08
Khepupara,2011,7,86,B08
Khepupara,2011,8,89,B08
Khepupara,2011,9,88,B08
Khepupara,2011,10,83,B08
Khepupara,2011,11,81,B08
Khepupara,2011,12,79,B08
Khepupara,2012,1,76,B08
Khepupara,2012,2,67,B08
Khepupara,2012,3,76,B08
Khepupara,2012,4,76,B08
Khepupara,2012,5,77,B08
Khepupara,2012,6,83,B08
Khepupara,2012,7,89,B08
Khepupara,2012,8,88,B08
Khepupara,2012,9,88,B08
Khepupara,2012,10,83,B08
Khepupara,2012,11,80,B08
Khepupara,2012,12,80,B08
Khepupara,2013,1,71,B08
Khepupara,2013,2,65,B08
Khepupara,2013,3,72,B08
Khepupara,2013,5,85,B08
Khepupara,2013,6,84,B08
Khepupara,2013,7,86,B08
Khepupara,2013,8,86,B08
Khepupara,2013,9,88,B08
Khepupara,2013,10,88,B08
Khepupara,2013,11,78,B08
Khepupara,2013,12,78,B08
Khepupara,2014,1,76,B08
Khepupara,2014,2,74,B08
Khepupara,2014,3,70,B08
Khepupara,2014,4,73,B08
Khepupara,2014,5,78,B08
Khepupara,2014,6,85,B08
Khepupara,2014,7,89,B08
Khepupara,2014,8,88,B08
Khepupara,2014,9,86,B08
Khepupara,2014,10,84,B08
Khepupara,2014,11,79,B08
Khepupara,2014,12,79,B08
Patuakhali,2011,1,86,B08
Patuakhali,2011,2,75,B08
Patuakhali,2011,3,73,B08
Patuakhali,2011,4,80,B08
Patuakhali,2011,5,84,B08
Patuakhali,2011,6,90,B08
Patuakhali,2011,7,89,B08
Patuakhali,2011,8,91,B08
Patuakhali,2011,9,91,B08
Patuakhali,2011,10,86,B08
Patuakhali,2011,11,83,B08
Patuakhali,2011,12,84,B08
Patuakhali,2012,1,81,B08
Patuakhali,2012,2,72,B08
Patuakhali,2012,3,77,B08
Patuakhali,2012,4,80,B08
Patuakhali,2012,5,85,B08
Patuakhali,2012,6,85,B08
Patuakhali,2012,7,90,B08
Patuakhali,2012,8,89,B08
Patuakhali,2012,9,90,B08
Patuakhali,2012,10,86,B08
Patuakhali,2012,11,83,B08
Patuakhali,2012,12,85,B08
Patuakhali,2013,1,77,B08
Patuakhali,2013,2,71,B08
Patuakhali,2013,3,73,B08
Patuakhali,2013,4,77,B08
Patuakhali,2013,5,87,B08
Patuakhali,2013,6,86,B08
Patuakhali,2013,7,89,B08
Patuakhali,2013,8,89,B08
Patuakhali,2013,9,90,B08
Patuakhali,2013,10,89,B08
Patuakhali,2013,11,79,B08
Patuakhali,2013,12,81,B08
Patuakhali,2014,1,80,B08
Patuakhali,2014,2,75,B08
Patuakhali,2014,3,71,B08
Patuakhali,2014,4,74,B08
Patuakhali,2014,5,82,B08
Patuakhali,2014,6,88,B08
Patuakhali,2014,7,89,B08
Patuakhali,2014,8,91,B08
Patuakhali,2014,9,88,B08
Patuakhali,2014,10,84,B08
Patuakhali,2014,11,82,B08
Patuakhali,2014,12,85,B08
Chandpur,2011,1,77,B08
Chandpur,2011,2,71,B08
Chandpur,2011,3,70,B08
Chandpur,2011,4,76,B08
Chandpur,2011,5,82,B08
Chandpur,2011,6,86,B08
Chandpur,2011,7,85,B08
Chandpur,2011,8,87,B08
Chandpur,2011,9,86,B08
Chandpur,2011,10,80,B08
Chandpur,2011,11,76,B08
Chandpur,2011,12,81,B08
Chandpur,2012,1,78,B08
Chandpur,2012,2,67,B08
Chandpur,2012,3,71,B08
Chandpur,2012,4,79,B08
Chandpur,2012,5,78,B08
Chandpur,2012,6,84,B08
Chandpur,2012,7,85,B08
Chandpur,2012,8,85,B08
Chandpur,2012,9,85,B08
Chandpur,2012,10,81,B08
Chandpur,2012,11,77,B08
Chandpur,2012,12,83,B08
Chandpur,2013,1,77,B08
Chandpur,2013,2,70,B08
Chandpur,2013,3,70,B08
Chandpur,2013,4,76,B08
Chandpur,2013,5,85,B08
Chandpur,2013,6,82,B08
Chandpur,2013,7,85,B08
Chandpur,2013,8,86,B08
Chandpur,2013,9,85,B08
Chandpur,2013,10,84,B08
Chandpur,2013,11,75,B08
Chandpur,2013,12,79,B08
Chandpur,2014,1,81,B08
Chandpur,2014,2,74,B08
Chandpur,2014,3,70,B08
Chandpur,2014,4,72,B08
Chandpur,2014,5,79,B08
Chandpur,2014,6,86,B08
Chandpur,2014,7,83,B08
Chandpur,2014,8,87,B08
Chandpur,2014,9,83,B08
Chandpur,2014,10,79,B08
Chandpur,2014,11,76,B08
Chandpur,2014,12,84,B08
Teknaf,2011,1,70,B08
Teknaf,2011,2,69,B08
Teknaf,2011,3,73,B08
Teknaf,2011,4,79,B08
Teknaf,2011,5,83,B08
Teknaf,2011,6,90,B08
Teknaf,2011,7,89,B08
Teknaf,2011,8,90,B08
Teknaf,2011,9,90,B08
Teknaf,2011,10,85,B08
Teknaf,2011,11,75,B08
Teknaf,2012,1,67,B08
Teknaf,2012,2,59,B08
Teknaf,2012,3,75,B08
Teknaf,2012,4,79,B08
Teknaf,2012,5,82,B08
Teknaf,2012,6,88,B08
Teknaf,2012,7,92,B08
Teknaf,2012,8,89,B08
Teknaf,2012,9,87,B08
Teknaf,2012,10,83,B08
Teknaf,2012,11,75,B08
Teknaf,2012,12,69,B08
Teknaf,2013,1,64,B08
Teknaf,2013,2,62,B08
Teknaf,2013,3,74,B08
Teknaf,2013,4,77,B08
Teknaf,2013,5,85,B08
Teknaf,2013,6,87,B08
Teknaf,2013,7,89,B08
Teknaf,2013,8,87,B08
Teknaf,2013,9,87,B08
Teknaf,2013,10,84,B08
Teknaf,2013,11,78,B08
Teknaf,2013,12,71,B08
Teknaf,2014,1,74,B08
Teknaf,2014,2,71,B08
Teknaf,2014,3,70,B08
Teknaf,2014,4,80,B08
Teknaf,2014,5,77,B08
Teknaf,2014,6,85,B08
Teknaf,2014,7,88,B08
Teknaf,2014,8,90,B08
Teknaf,2014,9,87,B08
Teknaf,2014,10,82,B08
Teknaf,2014,11,79,B08
Teknaf,2014,12,75,B08
Ambagan (Ctg),2011,1,67,B08
Ambagan (Ctg),2011,2,66,B08
Ambagan (Ctg),2011,3,69,B08
Ambagan (Ctg),2011,4,76,B08
Ambagan (Ctg),2011,5,79,B08
Ambagan (Ctg),2011,6,85,B08
Ambagan (Ctg),2011,7,84,B08
Ambagan (Ctg),2011,8,88,B08
Ambagan (Ctg),2011,9,86,B08
Ambagan (Ctg),2011,10,82,B08
Ambagan (Ctg),2011,11,77,B08
Ambagan (Ctg),2011,12,81,B08
Ambagan (Ctg),2012,1,74,B08
Ambagan (Ctg),2012,2,64,B08
Ambagan (Ctg),2012,3,77,B08
Ambagan (Ctg),2012,4,82,B08
Ambagan (Ctg),2012,5,79,B08
Ambagan (Ctg),2012,6,87,B08
Ambagan (Ctg),2012,7,88,B08
Ambagan (Ctg),2012,8,85,B08
Ambagan (Ctg),2012,9,82,B08
Ambagan (Ctg),2012,10,84,B08
Ambagan (Ctg),2012,11,77,B08
Ambagan (Ctg),2012,12,80,B08
Ambagan (Ctg),2013,1,69,B08
Ambagan (Ctg),2013,2,56,B08
Ambagan (Ctg),2013,3,70,B08
Ambagan (Ctg),2013,4,72,B08
Ambagan (Ctg),2013,5,82,B08
Ambagan (Ctg),2013,6,83,B08
Ambagan (Ctg),2013,7,82,B08
Ambagan (Ctg),2013,8,84,B08
Ambagan (Ctg),2013,9,85,B08
Ambagan (Ctg),2013,10,85,B08
Ambagan (Ctg),2013,11,75,B08
Ambagan (Ctg),2013,12,77,B08
Ambagan (Ctg),2014,1,70,B08
Ambagan (Ctg),2014,2,66,B08
Ambagan (Ctg),2014,3,63,B08
Ambagan (Ctg),2014,4,70,B08
Ambagan (Ctg),2014,5,78,B08
Ambagan (Ctg),2014,6,84,B08
Ambagan (Ctg),2014,7,82,B08
Ambagan (Ctg),2014,8,86,B08
Ambagan (Ctg),2014,9,81,B08
Ambagan (Ctg),2014,10,81,B08
Ambagan (Ctg),2014,11,76,B08
Ambagan (Ctg),2014,12,78,B08
Comilla,2011,1,75,B08
Comilla,2011,2,68,B08
Comilla,2011,3,74,B08
Comilla,2011,4,78,B08
Comilla,2011,5,82,B08
Comilla,2011,6,85,B08
Comilla,2011,7,84,B08
Comilla,2011,8,85,B08
Comilla,2011,9,84,B08
Comilla,2011,10,80,B08
Comilla,2011,11,76,B08
Comilla,2011,12,81,B08
Comilla,2012,1,77,B08
Comilla,2012,2,70,B08
Comilla,2012,3,75,B08
Comilla,2012,4,81,B08
Comilla,2012,5,79,B08
Comilla,2012,6,84,B08
Comilla,2012,7,85,B08
Comilla,2012,8,83,B08
Comilla,2012,9,85,B08
Comilla,2012,10,82,B08
Comilla,2012,11,78,B08
Comilla,2012,12,83,B08
Comilla,2013,1,74,B08
Comilla,2013,2,68,B08
Comilla,2013,3,75,B08
Comilla,2013,4,78,B08
Comilla,2013,5,85,B08
Comilla,2013,6,81,B08
Comilla,2013,7,83,B08
Comilla,2013,8,85,B08
Comilla,2013,9,84,B08
Comilla,2013,10,85,B08
Comilla,2013,11,78,B08
Comilla,2013,12,81,B08
Comilla,2014,1,79,B08
Comilla,2014,2,72,B08
Comilla,2014,3,70,B08
Comilla,2014,4,72,B08
Comilla,2014,5,77,B08
Comilla,2014,6,85,B08
Comilla,2014,7,82,B08
Comilla,2014,8,86,B08
Comilla,2014,9,83,B08
Comilla,2014,10,81,B08
Comilla,2014,11,80,B08
Comilla,2014,12,83,B08
Cox's Bazar,2011,1,67,B08
Cox's Bazar,2011,2,67,B08
Cox's Bazar,2011,3,69,B08
Cox's Bazar,2011,4,77,B08
Cox's Bazar,2011,5,80,B08
Cox's Bazar,2011,6,87,B08
Cox's Bazar,2011,7,85,B08
Cox's Bazar,2011,8,88,B08
Cox's Bazar,2011,9,87,B08
Cox's Bazar,2011,10,82,B08
Cox's Bazar,2011,11,74,B08
Cox's Bazar,2011,12,77,B08
Cox's Bazar,2012,1,66,B08
Cox's Bazar,2012,2,62,B08
Cox's Bazar,2012,3,77,B08
Cox's Bazar,2012,4,77,B08
Cox's Bazar,2012,5,79,B08
Cox's Bazar,2012,6,86,B08
Cox's Bazar,2012,7,89,B08
Cox's Bazar,2012,8,87,B08
Cox's Bazar,2012,9,85,B08
Cox's Bazar,2012,10,82,B08
Cox's Bazar,2012,11,76,B08
Cox's Bazar,2012,12,77,B08
Cox's Bazar,2013,1,70,B08
Cox's Bazar,2013,2,66,B08
Cox's Bazar,2013,3,75,B08
Cox's Bazar,2013,4,77,B08
Cox's Bazar,2013,5,85,B08
Cox's Bazar,2013,6,85,B08
Cox's Bazar,2013,7,86,B08
Cox's Bazar,2013,8,86,B08
Cox's Bazar,2013,9,85,B08
Cox's Bazar,2013,10,83,B08
Cox's Bazar,2013,11,73,B08
Cox's Bazar,2013,12,73,B08
Cox's Bazar,2014,1,73,B08
Cox's Bazar,2014,2,71,B08
Cox's Bazar,2014,3,73,B08
Cox's Bazar,2014,4,76,B08
Cox's Bazar,2014,5,79,B08
Cox's Bazar,2014,6,86,B08
Cox's Bazar,2014,7,85,B08
Cox's Bazar,2014,8,88,B08
Cox's Bazar,2014,9,84,B08
Cox's Bazar,2014,10,79,B08
Cox's Bazar,2014,11,77,B08
Cox's Bazar,2014,12,76,B08
Feni,2011,1,76,B08
Feni,2011,2,71,B08
Feni,2011,3,75,B08
Feni,2011,4,82,B08
Feni,2011,5,87,B08
Feni,2011,6,88,B08
Feni,2011,7,86,B08
Feni,2011,8,88,B08
Feni,2011,9,86,B08
Feni,2011,10,82,B08
Feni,2011,11,79,B08
Feni,2011,12,82,B08
Feni,2012,1,79,B08
Feni,2012,2,70,B08
Feni,2012,3,77,B08
Feni,2012,4,82,B08
Feni,2012,5,80,B08
Feni,2012,6,87,B08
Feni,2012,7,89,B08
Feni,2012,8,85,B08
Feni,2012,9,86,B08
Feni,2012,10,85,B08
Feni,2012,11,81,B08
Feni,2012,12,83,B08
Feni,2013,1,77,B08
Feni,2013,2,70,B08
Feni,2013,3,72,B08
Feni,2013,4,76,B08
Feni,2013,5,86,B08
Feni,2013,6,83,B08
Feni,2013,7,85,B08
Feni,2013,8,86,B08
Feni,2013,9,86,B08
Feni,2013,10,86,B08
Feni,2013,11,79,B08
Feni,2013,12,80,B08
Feni,2014,1,78,B08
Feni,2014,2,72,B08
Feni,2014,3,70,B08
Feni,2014,4,71,B08
Feni,2014,5,78,B08
Feni,2014,6,85,B08
Feni,2014,7,84,B08
Feni,2014,8,88,B08
Feni,2014,9,85,B08
Feni,2014,10,82,B08
Feni,2014,11,80,B08
Feni,2014,12,82,B08
Hatiya,2011,1,74,B08
Hatiya,2011,2,72,B08
Hatiya,2011,3,72,B08
Hatiya,2011,4,78,B08
Hatiya,2011,5,84,B08
Hatiya,2011,6,88,B08
Hatiya,2011,7,87,B08
Hatiya,2011,8,89,B08
Hatiya,2011,9,89,B08
Hatiya,2011,10,86,B08
Hatiya,2011,11,84,B08
Hatiya,2011,12,85,B08
Hatiya,2012,1,79,B08
Hatiya,2012,2,72,B08
Hatiya,2012,3,79,B08
Hatiya,2012,4,83,B08
Hatiya,2012,5,84,B08
Hatiya,2012,6,87,B08
Hatiya,2012,7,89,B08
Hatiya,2012,8,88,B08
Hatiya,2012,9,88,B08
Hatiya,2012,10,87,B08
Hatiya,2012,11,82,B08
Hatiya,2012,12,83,B08
Hatiya,2013,1,76,B08
Hatiya,2013,2,70,B08
Hatiya,2013,3,76,B08
Hatiya,2013,4,80,B08
Hatiya,2013,5,86,B08
Hatiya,2013,6,86,B08
Hatiya,2013,7,88,B08
Hatiya,2013,8,90,B08
Hatiya,2013,9,88,B08
Hatiya,2013,10,88,B08
Hatiya,2013,11,81,B08
Hatiya,2013,12,82,B08
Hatiya,2014,1,81,B08
Hatiya,2014,2,78,B08
Hatiya,2014,3,74,B08
Hatiya,2014,4,79,B08
Hatiya,2014,5,82,B08
Hatiya,2014,6,91,B08
Hatiya,2014,7,90,B08
Hatiya,2014,8,91,B08
Hatiya,2014,9,88,B08
Hatiya,2014,10,88,B08
Hatiya,2014,11,86,B08
Hatiya,2014,12,87,B08
Kutubdia,2011,1,67,B08
Kutubdia,2011,2,70,B08
Kutubdia,2011,3,73,B08
Kutubdia,2011,4,79,B08
Kutubdia,2011,5,80,B08
Kutubdia,2011,6,86,B08
Kutubdia,2011,7,87,B08
Kutubdia,2011,8,87,B08
Kutubdia,2011,9,87,B08
Kutubdia,2011,10,82,B08
Kutubdia,2011,11,75,B08
Kutubdia,2011,12,77,B08
Kutubdia,2012,1,70,B08
Kutubdia,2012,2,68,B08
Kutubdia,2012,3,79,B08
Kutubdia,2012,4,83,B08
Kutubdia,2012,5,86,B08
Kutubdia,2012,6,89,B08
Kutubdia,2012,7,92,B08
Kutubdia,2012,8,91,B08
Kutubdia,2012,9,87,B08
Kutubdia,2012,10,83,B08
Kutubdia,2012,11,82,B08
Kutubdia,2012,12,81,B08
Kutubdia,2013,1,81,B08
Kutubdia,2013,2,80,B08
Kutubdia,2013,3,81,B08
Kutubdia,2013,4,87,B08
Kutubdia,2013,5,87,B08
Kutubdia,2013,6,89,B08
Kutubdia,2013,7,89,B08
Kutubdia,2013,8,88,B08
Kutubdia,2013,9,88,B08
Kutubdia,2013,10,89,B08
Kutubdia,2013,11,77,B08
Kutubdia,2013,12,76,B08
Kutubdia,2014,1,78,B08
Kutubdia,2014,2,76,B08
Kutubdia,2014,3,74,B08
Kutubdia,2014,4,79,B08
Kutubdia,2014,5,78,B08
Kutubdia,2014,6,82,B08
Kutubdia,2014,7,83,B08
Kutubdia,2014,8,87,B08
Kutubdia,2014,9,88,B08
Kutubdia,2014,10,84,B08
Kutubdia,2014,11,76,B08
Kutubdia,2014,12,74,B08
Maijdi Court,2011,1,77,B08
Maijdi Court,2011,2,72,B08
Maijdi Court,2011,3,73,B08
Maijdi Court,2011,4,78,B08
Maijdi Court,2011,5,83,B08
Maijdi Court,2011,6,88,B08
Maijdi Court,2011,7,87,B08
Maijdi Court,2011,8,88,B08
Maijdi Court,2011,9,87,B08
Maijdi Court,2011,10,81,B08
Maijdi Court,2011,11,77,B08
Maijdi Court,2011,12,82,B08
Maijdi Court,2012,1,78,B08
Maijdi Court,2012,2,71,B08
Maijdi Court,2012,3,76,B08
Maijdi Court,2012,4,82,B08
Maijdi Court,2012,5,79,B08
Maijdi Court,2012,6,85,B08
Maijdi Court,2012,7,87,B08
Maijdi Court,2012,8,86,B08
Maijdi Court,2012,9,85,B08
Maijdi Court,2012,10,82,B08
Maijdi Court,2012,11,80,B08
Maijdi Court,2012,12,81,B08
Maijdi Court,2013,1,73,B08
Maijdi Court,2013,2,67,B08
Maijdi Court,2013,3,71,B08
Maijdi Court,2013,4,75,B08
Maijdi Court,2013,5,85,B08
Maijdi Court,2013,6,82,B08
Maijdi Court,2013,7,86,B08
Maijdi Court,2013,8,87,B08
Maijdi Court,2013,9,85,B08
Maijdi Court,2013,10,85,B08
Maijdi Court,2013,11,76,B08
Maijdi Court,2013,12,80,B08
Maijdi Court,2014,1,78,B08
Maijdi Court,2014,2,73,B08
Maijdi Court,2014,3,71,B08
Maijdi Court,2014,4,72,B08
Maijdi Court,2014,5,78,B08
Maijdi Court,2014,6,85,B08
Maijdi Court,2014,7,84,B08
Maijdi Court,2014,8,88,B08
Maijdi Court,2014,9,85,B08
Maijdi Court,2014,10,80,B08
Maijdi Court,2014,11,80,B08
Maijdi Court,2014,12,83,B08
Rangamati,2011,1,77,B08
Rangamati,2011,2,68,B08
Rangamati,2011,3,65,B08
Rangamati,2011,4,72,B08
Rangamati,2011,5,79,B08
Rangamati,2011,6,84,B08
Rangamati,2011,7,85,B08
Rangamati,2011,8,87,B08
Rangamati,2011,9,85,B08
Rangamati,2011,10,85,B08
Rangamati,2011,11,81,B08
Rangamati,2011,12,83,B08
Rangamati,2012,1,77,B08
Rangamati,2012,2,63,B08
Rangamati,2012,3,68,B08
Rangamati,2012,4,77,B08
Rangamati,2012,5,77,B08
Rangamati,2012,6,85,B08
Rangamati,2012,7,86,B08
Rangamati,2012,8,83,B08
Rangamati,2012,9,83,B08
Rangamati,2012,10,85,B08
Rangamati,2012,11,83,B08
Rangamati,2012,12,83,B08
Rangamati,2013,1,75,B08
Rangamati,2013,2,62,B08
Rangamati,2013,3,63,B08
Rangamati,2013,4,68,B08
Rangamati,2013,5,79,B08
Rangamati,2013,6,82,B08
Rangamati,2013,7,83,B08
Rangamati,2013,8,85,B08
Rangamati,2013,9,84,B08
Rangamati,2013,10,86,B08
Rangamati,2013,11,82,B08
Rangamati,2013,12,82,B08
Rangamati,2014,1,77,B08
Rangamati,2014,2,67,B08
Rangamati,2014,3,60,B08
Rangamati,2014,4,62,B08
Rangamati,2014,5,76,B08
Rangamati,2014,6,84,B08
Rangamati,2014,7,80,B08
Rangamati,2014,8,83,B08
Rangamati,2014,9,83,B08
Rangamati,2014,10,82,B08
Rangamati,2014,11,82,B08
Rangamati,2014,12,83,B08
Sandwip,2011,1,77,B08
Sandwip,2011,2,74,B08
Sandwip,2011,3,74,B08
Sandwip,2011,4,80,B08
Sandwip,2011,5,83,B08
Sandwip,2011,6,87,B08
Sandwip,2011,7,86,B08
Sandwip,2011,8,89,B08
Sandwip,2011,9,87,B08
Sandwip,2011,10,84,B08
Sandwip,2011,11,81,B08
Sandwip,2011,12,84,B08
Sandwip,2012,1,77,B08
Sandwip,2012,2,70,B08
Sandwip,2012,3,79,B08
Sandwip,2012,4,81,B08
Sandwip,2012,5,81,B08
Sandwip,2012,6,86,B08
Sandwip,2012,7,89,B08
Sandwip,2012,8,86,B08
Sandwip,2012,9,85,B08
Sandwip,2012,10,84,B08
Sandwip,2012,11,80,B08
Sandwip,2013,1,74,B08
Sandwip,2013,2,68,B08
Sandwip,2013,3,76,B08
Sandwip,2013,4,77,B08
Sandwip,2013,5,86,B08
Sandwip,2013,6,84,B08
Sandwip,2013,7,85,B08
Sandwip,2013,8,88,B08
Sandwip,2013,9,88,B08
Sandwip,2013,10,87,B08
Sandwip,2013,11,80,B08
Sandwip,2013,12,83,B08
Sandwip,2014,1,78,B08
Sandwip,2014,2,75,B08
Sandwip,2014,3,71,B08
Sandwip,2014,4,76,B08
Sandwip,2014,5,80,B08
Sandwip,2014,6,88,B08
Sandwip,2014,7,85,B08
Sandwip,2014,8,89,B08
Sandwip,2014,9,86,B08
Sandwip,2014,10,83,B08
Sandwip,2014,11,81,B08
Sandwip,2014,12,82,B08
Chittagong,2011,1,68,B08
Chittagong,2011,2,67,B08
Chittagong,2011,3,69,B08
Chittagong,2011,4,77,B08
Chittagong,2011,5,80,B08
Chittagong,2011,6,85,B08
Chittagong,2011,7,84,B08
Chittagong,2011,8,87,B08
Chittagong,2011,9,85,B08
Chittagong,2011,10,80,B08
Chittagong,2011,11,74,B08
Chittagong,2011,12,77,B08
Chittagong,2012,1,68,B08
Chittagong,2012,2,62,B08
Chittagong,2012,3,76,B08
Chittagong,2012,4,80,B08
Chittagong,2012,5,80,B08
Chittagong,2012,6,86,B08
Chittagong,2012,7,88,B08
Chittagong,2012,8,86,B08
Chittagong,2012,9,85,B08
Chittagong,2012,10,84,B08
Chittagong,2012,11,77,B08
Chittagong,2012,12,80,B08
Chittagong,2013,1,72,B08
Chittagong,2013,2,64,B08
Chittagong,2013,3,77,B08
Chittagong,2013,4,77,B08
Chittagong,2013,5,85,B08
Chittagong,2013,6,84,B08
Chittagong,2013,7,84,B08
Chittagong,2013,8,86,B08
Chittagong,2013,9,84,B08
Chittagong,2013,10,85,B08
Chittagong,2013,11,78,B08
Chittagong,2013,12,77,B08
Chittagong,2014,1,72,B08
Chittagong,2014,2,69,B08
Chittagong,2014,3,68,B08
Chittagong,2014,4,76,B08
Chittagong,2014,5,79,B08
Chittagong,2014,6,85,B08
Chittagong,2014,7,85,B08
Chittagong,2014,8,87,B08
Chittagong,2014,9,84,B08
Chittagong,2014,10,80,B08
Chittagong,2014,11,72,B08
Chittagong,2014,12,73,B08
Sitakunda,2011,1,72,B08
Sitakunda,2011,2,67,B08
Sitakunda,2011,3,71,B08
Sitakunda,2011,4,79,B08
Sitakunda,2011,5,83,B08
Sitakunda,2011,6,87,B08
Sitakunda,2011,7,87,B08
Sitakunda,2011,8,88,B08
Sitakunda,2011,9,87,B08
Sitakunda,2011,10,84,B08
Sitakunda,2011,11,81,B08
Sitakunda,2011,12,81,B08
Sitakunda,2012,1,79,B08
Sitakunda,2012,2,66,B08
Sitakunda,2012,3,78,B08
Sitakunda,2012,4,82,B08
Sitakunda,2012,5,84,B08
Sitakunda,2012,6,87,B08
Sitakunda,2012,7,89,B08
Sitakunda,2012,8,85,B08
Sitakunda,2012,9,85,B08
Sitakunda,2012,10,85,B08
Sitakunda,2012,11,82,B08
Sitakunda,2012,12,81,B08
Sitakunda,2013,1,75,B08
Sitakunda,2013,2,70,B08
Sitakunda,2013,3,76,B08
Sitakunda,2013,4,78,B08
Sitakunda,2013,5,86,B08
Sitakunda,2013,6,85,B08
Sitakunda,2013,7,85,B08
Sitakunda,2013,8,88,B08
Sitakunda,2013,9,87,B08
Sitakunda,2013,10,85,B08
Sitakunda,2013,11,78,B08
Sitakunda,2013,12,81,B08
Sitakunda,2014,1,76,B08
Sitakunda,2014,2,72,B08
Sitakunda,2014,3,69,B08
