,Dhaka,October,8,0.023,0.49,0.408,0.361,0.466,0.291,0.047,0.291,0.291,0.012,0.431,0.373,0.524,0.501,0.21,0.233,0.256,0.594,0.478,0.443,0.385,0.163,0.012,0.023,0.035,0.175,0.268,0.373,0.478,0.443,0.408,0.163,0.128,0.175,0.012,0.105,0.128,0.198,0.21,0.361,0.152,0.152,0.07,0.152,0.012,0.221,0.42,0.221,0.35,0.245,0.105,0.221,0.012,0.012,0.012,0.28,0.268,0.361,0.361,0.373,0.431,0.256,0.198,0.338,0.128,0.49,0.291,0.012,0.152,0.385,0.396,0.373,0.478,0.455,0.443,0.012,0.676,0.256,0.373,0.198,0.012,0.012,0.373,0.128,0.198,0.256,0.385,0.163,0.128,0.175,0.35,0.385,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,October,9,0.012,0.338,0.256,0.373,0.408,0.175,0.058,0.35,0.21,0.012,0.291,0.338,0.408,0.315,0.175,0.221,0.221,0.35,0.233,0.291,0.245,0.256,0.012,0.012,0.105,0.221,0.14,0.338,0.338,0.28,0.256,0.128,0.198,0.117,0.163,0.233,0.186,0.093,0.186,0.35,0.047,0.012,0.338,0.012,0.012,0.082,0.385,0.198,0.268,0.373,0.012,0.012,0.012,0.012,0.012,0.245,0.245,0.035,0.268,0.256,0.408,0.198,0.233,0.443,0.198,0.385,0.012,0.012,0.105,0.175,0.303,0.023,0.455,0.408,0.373,0.245,0.606,0.093,0.326,0.082,0.035,0.012,0.291,0.245,0.152,0.152,0.245,0.14,0.082,0.315,0.385,0.35,0.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,October,10,0.012,0.128,0.058,0.093,0.128,0.082,0.023,0.152,0.105,0.012,0.221,0.163,0.35,0.058,0.07,0.082,0.035,0.058,0.07,0.047,0.07,0.035,0.012,0.012,0.012,0.175,0.093,0.047,0.07,0.082,0.105,0.012,0.093,0.058,0.082,0.093,0.303,0.012,0.023,0.245,0.012,0.105,0.245,0.082,0.012,0.035,0.07,0.035,0.105,0.186,0.012,0.012,0.012,0.012,0.012,0.093,0.082,0.093,0.128,0.105,0.105,0.058,0.128,0.117,0.047,0.233,0.012,0.023,0.035,0.14,0.128,0.012,0.128,0.373,0.315,0.07,0.501,0.035,0.268,0.012,0.012,0.012,0.163,0.361,0.245,0.082,0.07,0.093,0.105,0.07,0.198,0.105,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,October,11,0.012,0.023,0.012,0.035,0.012,0.012,0.012,0.012,0.023,0.012,0.023,0.023,0.035,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.082,0.012,0.012,0.07,0.012,0.012,0.082,0.012,0.012,0.012,0.07,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.035,0.012,0.012,0.163,0.012,0.012,0.012,0.012,0.012,0.012,0.047,0.256,0.256,0.012,0.268,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,October,12,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.035,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,October,13,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total,1.352,2.296,2.354,2.436,3.287,1.34,0.909,1.946,2.308,0.909,3.834,2.774,3.986,3.217,2.424,1.69,3.252,3.73,2.448,3.275,3.333,2.517,0.851,0.571,1.107,1.177,2.389,3.59,3.462,3.322,3.45,1.573,1.55,1.888,1.865,1.352,0.909,2.541,1.375,3.765,2.925,2.646,1.702,1.97,1.935,2.028,3.054,2.716,2.552,2.04,2.587,1.515,0.268,0.163,0.221,1.585,1.946,2.727,3.112,3.007,3.531,1.713,1.69,4.79,2.005,5.291,1.911,0.315,2.657,7.249,2.378,2.669,3.601,11.538,2.191,1.224,4.557,9.965,3.065,2.156,0.42,1.41,2.564,5.653,2.063,2.238,2.436,1.737,1.841,1.503,3.543,3.054,9.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,November,0,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,**,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,November,1,0.117,0.058,0.023,0.035,0.035,0.035,0.023,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.023,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,**,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.023,0.023,0.023,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,November,2,0.21,0.163,0.058,0.14,0.152,0.105,0.082,0.012,0.012,0.012,0.291,0.163,0.047,0.058,0.058,0.07,0.035,0.047,0.047,0.023,0.058,0.023,0.035,0.035,0.023,0.023,0.047,0.023,0.035,0.082,**,0.023,0.082,0.035,0.047,0.058,0.047,0.058,0.07,0.07,0.058,0.175,0.023,0.035,0.047,0.07,0.035,0.035,0.012,0.023,0.023,0.012,0.023,0.035,0.035,0.012,0.012,0.012,0.035,0.012,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,November,3,0.291,0.291,0.128,0.35,0.28,0.198,0.221,0.023,0.012,0.012,0.315,0.256,0.186,0.175,0.152,0.082,0.093,0.128,0.128,0.082,0.221,0.117,0.128,0.268,0.105,0.047,0.047,0.035,0.396,0.117,**,0.093,0.128,0.105,0.186,0.14,0.152,0.105,0.315,0.256,0.268,0.291,0.245,0.152,0.175,0.221,0.233,0.093,0.058,0.058,0.093,0.012,0.117,0.105,0.105,0.012,0.07,0.07,0.082,0.082,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,November,4,0.455,0.443,0.256,0.408,0.361,0.326,0.291,0.035,0.012,0.012,0.338,0.338,0.233,0.221,0.385,0.42,0.233,0.315,0.291,0.152,0.291,0.198,0.303,0.315,0.361,0.385,0.431,0.21,0.466,0.338,**,0.117,0.268,0.198,0.338,0.291,0.315,0.152,0.431,0.408,0.396,0.408,0.408,0.396,0.385,0.361,0.361,0.221,0.105,0.082,0.07,0.035,0.175,0.221,0.291,0.058,0.245,0.221,0.152,0.245,0.431,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,November,5,0.501,0.478,0.291,0.431,0.443,0.431,0.245,0.105,0.012,0.012,0.35,0.373,0.338,0.385,0.513,0.501,0.256,0.361,0.35,0.221,0.338,0.268,0.396,0.361,0.513,0.478,0.501,0.385,0.49,0.361,**,0.152,0.303,0.256,0.466,0.291,0.361,0.221,0.49,0.431,0.443,0.431,0.42,0.501,0.408,0.478,0.431,0.315,0.152,0.128,0.047,0.082,0.315,0.291,0.385,0.256,0.385,0.315,0.175,0.385,0.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,November,6,0.501,0.559,0.175,0.49,0.175,0.163,0.233,0.186,0.012,0.012,0.385,0.548,0.478,0.466,0.49,0.49,0.315,0.385,0.315,0.291,0.408,0.315,0.245,0.385,0.291,0.49,0.513,0.42,0.361,0.385,**,0.175,0.361,0.291,0.478,0.361,0.338,0.245,0.548,0.49,0.478,0.466,0.513,0.524,0.455,0.536,0.466,0.478,0.315,0.175,0.058,0.198,0.501,0.466,0.431,0.373,0.524,0.361,0.245,0.49,0.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,November,7,0.478,0.548,0.198,0.361,0.49,0.105,0.198,0.128,0.023,0.012,0.245,0.221,0.152,0.338,0.431,0.455,0.28,0.361,0.373,0.256,0.245,0.338,0.175,0.361,0.245,0.42,0.466,0.408,0.303,0.373,**,0.105,0.175,0.198,0.49,0.408,0.373,0.315,0.524,0.513,0.49,0.478,0.513,0.501,0.466,0.478,0.455,0.42,0.303,0.315,0.093,0.035,0.361,0.373,0.466,0.478,0.128,0.478,0.291,0.536,0.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,November,8,0.361,0.431,0.221,0.373,0.373,0.117,0.28,0.117,0.012,0.012,0.268,0.198,0.128,0.28,0.408,0.35,0.268,0.268,0.303,0.175,0.198,0.268,0.128,0.245,0.152,0.361,0.361,0.361,0.21,0.315,**,0.023,0.128,0.105,0.385,0.35,0.291,0.361,0.524,0.524,0.466,0.385,0.42,0.385,0.361,0.361,0.373,0.361,0.268,0.175,0.058,0.023,0.175,0.315,0.291,0.361,0.105,0.361,0.385,3.858,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,November,9,0.28,0.291,0.21,0.303,0.268,0.14,0.21,0.012,0.012,0.07,0.338,0.152,0.058,0.105,0.233,0.303,0.221,0.152,0.186,0.128,0.117,0.163,0.117,0.221,0.105,0.256,0.256,0.256,0.058,0.233,**,0.012,0.14,0.035,0.245,0.28,0.245,0.291,0.466,0.315,0.291,0.268,0.291,0.245,0.233,0.245,0.256,0.233,0.233,0.093,0.198,0.035,0.117,0.291,0.256,0.245,0.082,0.245,0.256,0.245,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,November,10,0.093,0.128,0.07,0.105,0.093,0.058,0.082,0.012,0.012,0.012,0.023,0.478,0.058,0.012,0.117,0.128,0.047,0.035,0.047,0.035,0.012,0.047,0.035,0.047,0.023,0.047,0.023,0.035,0.012,0.07,**,0.012,0.035,0.023,0.128,0.105,0.105,0.082,0.385,0.256,0.198,0.152,0.152,0.128,0.082,0.082,0.093,0.093,0.093,0.023,0.012,0.012,0.058,0.058,0.082,0.117,0.023,0.093,0.082,0.012,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,November,11,0.012,0.012,0.023,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,**,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.082,0.012,0.012,0.012,0.082,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,November,12,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,**,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,November,13,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,**,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total,3.333,3.438,1.69,3.042,2.716,1.725,1.911,0.688,0.175,0.221,2.611,2.786,1.737,2.098,2.844,2.867,1.807,2.11,2.098,1.422,1.946,1.795,1.62,2.296,1.876,2.564,2.704,2.191,2.389,2.331,,0.769,1.678,1.305,2.821,2.343,2.284,1.888,3.811,3.333,3.159,3.124,3.042,2.925,2.669,2.89,2.762,2.308,1.597,1.131,0.711,0.501,1.9,2.214,2.401,2.04,1.632,2.214,1.76,5.991,2.809,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,December,0,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,December,1,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.07,0.082,0.058,0.047,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,December,2,0.082,0.07,0.035,0.047,0.012,0.023,0.023,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.023,0.012,0.012,0.012,0.012,0.023,0.012,0.023,0.012,0.023,0.035,0.21,0.175,0.117,0.105,0.082,0.058,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.023,0.012,0.012,0.023,0.035,0.035,0.035,0.012,0.012,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,December,3,0.14,0.117,0.082,0.093,0.047,0.07,0.07,0.105,0.093,0.058,0.117,0.047,0.082,0.058,0.082,0.058,0.42,0.152,0.21,0.012,0.012,0.035,0.105,0.035,0.035,0.012,0.082,0.012,0.058,0.023,0.023,0.152,0.105,0.221,0.175,0.117,0.105,0.152,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.105,0.023,0.117,0.093,0.128,0.07,0.082,0.105,0.128,0.152,0.128,0.117,0.105,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,December,4,0.291,0.315,0.128,0.361,0.303,0.373,0.42,0.186,0.198,0.21,0.303,0.105,0.221,0.245,0.221,0.14,0.35,0.21,0.117,0.012,0.012,0.035,0.245,0.105,0.082,0.07,0.105,0.07,0.431,0.117,0.326,0.385,0.338,0.256,0.221,0.152,0.221,0.256,0.163,0.012,0.035,0.012,0.047,0.128,0.303,0.175,0.117,0.058,0.198,0.105,0.303,0.326,0.268,0.245,0.315,0.221,0.245,0.291,0.245,0.315,0.268,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,December,5,0.373,0.443,0.152,0.396,0.443,0.478,0.513,0.221,0.163,0.256,0.326,0.198,0.326,0.373,0.326,0.221,0.315,0.233,0.128,0.012,0.012,0.047,0.233,0.373,0.14,0.163,0.128,0.163,0.455,0.338,0.443,0.42,0.396,0.431,0.361,0.128,0.152,0.303,0.245,0.012,0.105,0.012,0.07,0.221,0.198,0.303,0.291,0.152,0.291,0.198,0.408,0.373,0.291,0.303,0.431,0.361,0.373,0.385,0.291,0.396,0.338,0.291,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,December,6,0.466,0.361,0.233,0.455,0.501,0.49,0.513,0.455,0.128,0.431,0.373,0.233,0.396,0.42,0.396,0.326,0.28,0.268,0.07,0.012,0.012,0.058,0.163,0.373,0.21,0.21,0.14,0.21,0.49,0.408,0.42,0.478,0.466,0.478,0.431,0.152,0.198,0.315,0.233,0.012,0.315,0.012,0.105,0.548,0.105,0.373,0.245,0.256,0.361,0.315,0.466,0.408,0.315,0.245,0.594,0.466,0.478,0.431,0.35,0.408,0.361,0.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,December,7,0.361,0.291,0.245,0.42,0.385,0.373,0.338,0.256,0.105,0.361,0.35,0.291,0.408,0.431,0.408,0.385,0.233,0.291,0.023,0.023,0.012,0.07,0.128,0.268,0.221,0.245,0.117,0.245,0.245,0.256,0.408,0.373,0.385,0.373,0.338,0.291,0.361,0.373,0.198,0.012,0.035,0.012,0.105,0.268,0.128,0.361,0.373,0.431,0.466,0.361,0.455,0.361,0.361,0.303,0.373,0.455,0.385,0.35,0.291,0.466,0.373,0.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,December,8,0.268,0.315,0.221,0.35,0.315,0.291,0.256,0.233,0.082,0.338,0.268,0.268,0.338,0.326,0.338,0.291,0.152,0.198,0.035,0.058,0.035,0.035,0.152,0.163,0.233,0.256,0.128,0.256,0.256,0.152,0.221,0.256,0.256,0.245,0.198,0.221,0.117,0.315,0.198,0.035,0.035,0.047,0.082,0.198,0.245,0.175,0.198,0.373,0.058,0.315,0.361,0.338,0.245,0.245,0.268,0.315,0.256,0.221,0.221,0.35,0.326,0.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,December,9,0.233,0.186,0.233,0.245,0.256,0.233,0.152,0.198,0.058,0.268,0.14,0.175,0.21,0.245,0.21,0.221,0.105,0.128,0.012,0.047,0.082,0.023,0.233,0.198,0.023,0.256,0.093,0.256,0.303,0.152,0.128,0.082,0.058,0.082,0.035,0.082,0.058,0.117,0.128,0.035,0.058,0.058,0.058,0.14,0.21,0.128,0.175,0.175,0.023,0.268,0.303,0.21,0.163,0.221,0.152,0.221,0.152,0.128,0.245,0.221,0.256,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,December,10,0.035,0.035,0.07,0.07,0.07,0.035,0.035,0.035,0.023,0.035,0.023,0.058,0.082,0.058,0.082,0.047,0.012,0.035,0.012,0.07,0.012,0.012,0.035,0.047,0.012,0.07,0.023,0.07,0.047,0.023,0.082,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.023,0.012,0.012,0.012,0.012,0.012,0.082,0.012,0.012,0.128,0.012,0.012,0.012,0.012,0.058,0.198,0.023,0.047,0.023,0.035,0.047,0.058,0.058,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,December,11,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.035,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.035,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
