,Chuadanga,July,5,0.602,0.488,0.488,0.647,0.897,0.011,0.352,0.602,0.602,0.692,0.148,0.409,0.375,0.465,0.522,0.772,0.749,0.465,0.783,0.715,0.874,0.579,0.59,0.602,0.375,0.114,0.227,0.034,0.125,0.806,0.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,July,6,0.795,0.67,0.216,0.624,0.715,0.023,0.409,0.931,0.692,0.477,0.182,0.443,0.431,0.556,0.465,0.783,0.863,0.375,0.863,0.953,0.885,0.556,0.613,0.568,0.341,0.136,0.829,0.284,0.488,1.01,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,July,7,0.738,0.011,0.227,0.375,0.908,0.295,0.204,0.806,0.602,0.726,0.363,0.295,0.533,0.568,0.613,0.829,0.76,0.67,0.783,1.078,0.863,0.624,0.715,0.749,0.409,0.057,0.863,0.454,0.443,0.238,0.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,July,8,0.306,0.272,0.397,0.295,0.238,0.772,0.318,0.431,0.454,0.465,0.295,0.193,0.715,0.579,0.602,0.613,0.579,0.942,0.76,0.931,0.897,0.636,0.602,0.341,0.443,0.068,0.59,0.851,0.329,0.227,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,July,9,0.238,0.216,0.477,0.25,0.193,0.091,0.216,0.499,0.238,0.25,0.091,0.409,0.261,0.602,0.409,0.352,0.556,0.59,0.749,0.715,0.409,0.522,0.465,0.148,0.182,0.136,0.488,0.091,0.284,0.238,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,July,10,0.295,0.182,0.636,0.42,0.182,0.193,0.182,0.193,0.125,0.216,0.114,0.125,0.068,0.363,0.352,0.057,0.409,0.375,0.182,0.409,0.193,0.363,0.329,0.034,0.148,0.159,0.216,0.409,0.068,0.114,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,July,11,0.114,0.102,0.352,0.204,0.125,0.068,0.148,0.068,0.034,0.148,0.102,0.102,0.011,0.114,0.295,0.023,0.136,0.148,0.148,0.295,0.306,0.261,0.216,0.011,0.125,0.148,0.102,0.295,0.114,0.079,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,July,12,0.068,0.045,0.057,0.034,0.034,0.023,0.034,0.011,0.011,0.011,0.045,0.034,0.011,0.045,0.045,0.011,0.011,0.034,0.034,0.068,0.079,0.034,0.023,0.011,0.102,0.034,0.023,0.034,0.068,0.045,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,July,13,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total,4.415,2.94,4.12,4.665,5.187,2.293,3.178,4.222,3.587,4.041,2.35,2.974,3.428,4.154,4.415,4.835,5.789,5.165,6.118,6.47,6.504,5.267,5.176,3.871,3.042,1.056,3.825,3.394,3.28,4.075,3.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,August,0,0.034,0.045,0.011,0.034,0.045,0.023,0.011,0.011,0.023,0.011,0.023,0.034,0.023,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.023,0.011,0.011,0.011,0.057,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,August,1,0.148,0.182,0.068,0.193,0.114,0.045,0.102,0.034,0.125,0.148,0.114,0.125,0.091,0.034,0.011,0.034,0.034,0.057,0.045,0.125,0.114,0.125,0.102,0.068,0.057,0.091,0.023,0.136,0.148,0.148,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,August,2,0.227,0.42,0.431,0.465,0.363,0.068,0.148,0.125,0.216,0.227,0.204,0.227,0.125,0.034,0.023,0.068,0.057,0.057,0.295,0.238,0.352,0.329,0.182,0.148,0.114,0.25,0.295,0.238,0.363,0.409,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,August,3,0.613,0.443,0.602,0.67,0.477,0.034,0.443,0.193,0.443,0.42,0.59,0.306,0.182,0.045,0.045,0.216,0.068,0.045,0.647,0.284,0.499,0.488,0.318,0.204,0.148,0.465,0.375,0.306,0.511,0.556,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,August,4,0.681,0.647,0.783,0.545,0.363,0.182,0.375,0.068,0.67,0.568,0.522,0.375,0.227,0.034,0.102,0.227,0.102,0.522,0.409,0.783,0.624,0.579,0.272,0.386,0.386,0.738,0.647,0.261,0.726,0.795,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,August,5,0.749,0.602,0.885,0.341,0.454,0.409,0.148,0.102,0.829,0.636,0.931,0.556,0.443,0.057,0.114,0.295,0.125,0.533,0.318,0.919,0.704,0.636,0.352,0.499,0.499,0.488,0.795,0.216,0.829,0.863,0.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,August,6,0.182,0.783,1.056,0.216,0.545,0.624,0.341,0.25,0.976,0.375,0.579,0.67,0.533,0.068,0.148,0.341,0.148,0.636,0.295,0.942,0.795,0.579,0.443,0.579,0.579,0.942,0.806,0.783,1.01,0.919,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,August,7,0.613,0.942,0.272,0.329,0.647,0.579,0.306,0.216,0.908,0.908,0.749,0.692,0.341,0.045,0.216,0.238,0.125,0.647,0.42,0.783,0.897,0.624,0.874,0.738,0.738,0.919,0.874,0.681,0.84,0.897,0.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,August,8,0.477,0.76,0.114,0.636,0.59,0.715,0.352,0.182,0.692,0.692,0.783,0.59,0.295,0.034,0.306,0.295,0.216,0.692,0.182,0.602,0.692,0.658,0.67,0.477,0.477,0.851,0.783,0.602,0.636,0.749,0.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,August,9,0.341,0.749,0.749,0.477,0.329,0.465,0.556,0.148,0.341,0.204,0.363,0.409,0.216,0.045,0.409,0.238,0.182,0.522,0.704,0.647,0.647,0.488,0.488,0.284,0.284,0.511,0.67,0.375,0.545,0.409,0.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,August,10,0.227,0.477,0.443,0.409,0.306,0.42,0.386,0.079,0.182,0.216,0.295,0.284,0.182,0.102,0.306,0.182,0.148,0.42,0.148,0.375,0.511,0.352,0.352,0.182,0.182,0.17,0.556,0.42,0.409,0.193,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,August,11,0.079,0.295,0.068,0.25,0.216,0.159,0.148,0.023,0.068,0.238,0.216,0.068,0.125,0.148,0.182,0.125,0.125,0.125,0.091,0.102,0.159,0.329,0.216,0.079,0.079,0.068,0.465,0.068,0.125,0.204,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,August,12,0.068,0.182,0.023,0.057,0.045,0.045,0.079,0.011,0.034,0.045,0.068,0.034,0.023,0.023,0.011,0.011,0.011,0.045,0.068,0.045,0.034,0.125,0.034,0.023,0.023,0.034,0.045,0.023,0.079,0.068,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,August,13,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.023,0.011,0.011,0.011,0.011,0.023,0.011,0.011,0.011,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total,4.449,6.538,5.516,4.631,4.506,3.78,3.405,1.453,5.516,4.699,5.448,4.381,2.815,0.692,1.896,2.293,1.362,4.325,3.644,5.868,6.05,5.346,4.325,3.689,3.587,5.562,6.368,4.132,6.243,6.277,3.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,September,0,0.023,0.023,0.034,0.034,0.034,0.034,0.011,0.034,0.023,0.011,0.011,0.011,0.011,0.011,0.011,0.023,0.011,0.011,0.011,0.023,0.011,0.011,0.023,0.023,0.011,0.011,0.011,0.023,0.011,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,September,1,0.091,0.068,0.079,0.17,0.079,0.102,0.079,0.125,0.148,0.091,0.068,0.023,0.034,0.045,0.068,0.091,0.295,0.148,0.159,0.216,0.114,0.102,0.148,0.182,0.034,0.023,0.034,0.057,0.068,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,September,2,0.182,0.375,0.182,0.193,0.204,0.148,0.125,0.25,0.238,0.216,0.227,0.114,0.034,0.102,0.193,0.227,0.454,0.352,0.375,0.443,0.341,0.272,0.295,0.182,0.045,0.057,0.114,0.102,0.102,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,September,3,0.306,0.783,0.216,0.261,0.556,0.318,0.306,0.216,0.306,0.284,0.238,0.125,0.045,0.125,0.238,0.499,0.602,0.499,0.522,0.59,0.443,0.488,0.454,0.295,0.057,0.17,0.182,0.091,0.114,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,September,4,0.329,0.829,0.227,0.397,0.295,0.863,0.375,0.238,0.692,0.42,0.204,0.148,0.034,0.182,0.454,0.681,0.692,0.715,0.817,0.692,0.624,0.579,0.624,0.465,0.068,0.295,0.238,0.045,0.136,0.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,September,5,0.602,0.897,0.272,0.295,0.352,0.749,0.636,0.704,0.238,0.522,0.182,0.159,0.057,0.204,0.817,0.795,0.897,0.795,0.341,0.795,0.488,0.806,0.522,0.874,0.045,0.272,0.488,0.034,0.114,0.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,September,6,0.465,0.942,0.363,0.454,0.953,0.602,0.341,0.204,0.363,0.647,0.148,0.182,0.034,0.227,0.851,0.84,0.749,0.829,0.84,0.817,0.363,0.295,0.636,0.045,0.091,0.261,0.602,0.023,0.045,0.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,September,7,0.829,0.341,0.488,0.488,0.965,0.579,0.42,0.011,0.806,0.397,0.091,0.227,0.045,0.238,0.806,0.488,0.783,0.692,0.795,0.84,0.795,0.84,0.363,0.114,0.114,0.272,0.692,0.011,0.057,0.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,September,8,0.363,0.261,0.238,0.329,0.148,0.182,0.465,0.352,0.238,0.636,0.023,0.068,0.068,0.148,0.341,0.454,0.67,0.613,0.908,0.749,0.704,0.602,0.136,0.079,0.125,0.284,0.749,0.329,0.216,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,September,9,0.204,0.284,0.216,0.193,0.148,0.148,0.079,0.454,0.261,0.352,0.238,0.148,0.057,0.079,0.67,0.499,0.533,0.556,0.114,0.545,0.068,0.216,0.034,0.068,0.136,0.261,0.238,0.216,0.193,0.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,September,10,0.25,0.227,0.057,0.102,0.216,0.125,0.136,0.182,0.136,0.148,0.216,0.136,0.034,0.057,0.318,0.25,0.352,0.352,0.295,0.306,0.034,0.136,0.045,0.023,0.102,0.182,0.204,0.125,0.125,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,September,11,0.136,0.125,0.045,0.034,0.102,0.068,0.148,0.136,0.045,0.034,0.079,0.068,0.011,0.045,0.148,0.136,0.193,0.216,0.17,0.114,0.011,0.102,0.068,0.011,0.068,0.148,0.148,0.034,0.034,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,September,12,0.034,0.023,0.023,0.045,0.034,0.034,0.023,0.068,0.011,0.023,0.011,0.011,0.011,0.023,0.068,0.068,0.045,0.079,0.057,0.023,0.011,0.011,0.011,0.011,0.011,0.011,0.102,0.011,0.011,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,September,13,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total,3.825,5.187,2.452,3.008,4.098,3.961,3.156,2.985,3.519,3.791,1.748,1.43,0.488,1.498,4.994,5.062,6.288,5.868,5.414,6.163,4.018,4.472,3.371,2.384,0.919,2.259,3.814,1.112,1.237,2.974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,October,0,0.011,0.023,0.023,0.011,0.011,0.011,0.023,0.011,0.034,0.023,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,October,1,0.057,0.216,0.102,0.045,0.068,0.079,0.102,0.068,0.079,0.079,0.023,0.068,0.102,0.182,0.125,0.125,0.079,0.079,0.091,0.079,0.068,0.148,0.023,0.023,0.034,0.034,0.102,0.125,0.125,0.079,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,October,2,0.091,0.295,0.272,0.148,0.17,0.193,0.125,0.17,0.182,0.182,0.091,0.295,0.306,0.261,0.159,0.25,0.193,0.227,0.238,0.227,0.193,0.318,0.329,0.057,0.045,0.114,0.261,0.272,0.261,0.216,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,October,3,0.182,0.454,0.386,0.216,0.182,0.375,0.182,0.272,0.25,0.272,0.182,0.397,0.397,0.363,0.272,0.352,0.386,0.363,0.409,0.386,0.341,0.454,0.352,0.057,0.057,0.182,0.352,0.397,0.465,0.397,0.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,October,4,0.341,0.397,0.579,0.375,0.613,0.465,0.511,0.443,0.295,0.409,0.272,0.488,0.522,0.579,0.443,0.488,0.579,0.59,0.568,0.545,0.499,0.59,0.329,0.136,0.114,0.216,0.488,0.602,0.647,0.545,0.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,October,5,0.25,0.522,0.533,0.25,0.647,0.295,0.715,0.159,0.023,0.488,0.375,0.692,0.681,0.647,0.658,0.624,0.636,0.715,0.647,0.624,0.375,0.647,0.295,0.125,0.125,0.227,0.613,0.692,0.692,0.602,0.602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,October,6,0.284,0.602,0.136,0.227,0.783,0.738,0.579,0.295,0.114,0.375,0.318,0.749,0.738,0.692,0.556,0.636,0.715,0.692,0.749,0.647,0.341,0.67,0.318,0.193,0.159,0.306,0.647,0.76,0.772,0.681,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,October,7,0.272,0.636,0.023,0.216,0.579,0.692,0.704,0.352,0.102,0.227,0.715,0.647,0.658,0.636,0.545,0.647,0.227,0.636,0.636,0.624,0.465,0.556,0.295,0.102,0.182,0.556,0.715,0.59,0.726,0.499,0.624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
