,Dinajpur,April,8,0.521,0.59,0.851,0.399,0.556,0.052,0.868,0.712,0.208,0.885,1.198,0.938,0.035,0.868,0.417,0.712,0.642,0.851,0.92,1.024,0.903,0.747,0.851,0.573,0.851,0.365,0.521,0.538,0.955,0.399,,0.585,0.574,0.34,0.515,0.48,0.375,0.55,0.422,0.597,0.597,0.574,0.527,0.187,0.515,0.281,0.34,0.515,0.316,0.539,0.222,0.258,0.269,0.316,0.375,0.07,0.07,0.129,0.187,0.679,0.621,,4.7,4.8,4.9,3.7,3.4,3.2,1.7,2.8,3.5,3.6,4.1,3.6,3.3,4.8,3.1,3.5,4.2,4.4,4.7,4.6,2.8,2.3,3.4,6.6,4.3,4.9,3.9,4.1,4.5,4.7,,0.625,0.608,0.434,0.972,0.903,0.92,0.799,0.278,0.66,0.295,0.764,0.781,0.486,0.781,0.92,0.938,1,0.8,1,0.7,1,0.3,1,1.2,1.1,1,0.5,0.105,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,April,9,0.625,0.503,0.573,0.26,0.26,0.017,0.677,0.625,0.017,0.747,0.99,0.712,0.052,0.451,0.573,0.434,0.365,0.694,0.625,0.677,0.66,0.556,0.347,0.486,0.382,0.486,0.608,0.677,0.608,0.382,,0.41,0.41,0.222,0.363,0.363,0.433,0.41,0.34,0.48,0.504,0.457,0.445,0.48,0.492,0.304,0.445,0.492,0.222,0.48,0.375,0.059,0.211,0.164,0.433,0.012,0.012,0.41,0.422,0.504,0.457,,2.5,2.5,2.5,2.5,2.3,2,1.9,2.3,2.7,2.8,3.5,2.7,2.8,2.8,2,2.6,3.1,3.3,3.7,3.6,1.9,3.2,2.7,4,3.4,1.3,2.6,2.9,2.9,2.7,,0.608,0.365,0.486,0.729,0.851,0.747,0.885,0.365,0.764,0.191,0.33,0.694,0.399,0.694,0.851,0.833,0.9,0.8,1,0.7,0.7,0.3,0.8,0.8,0.7,0.9,0.8,0.159,0.9,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,April,10,0.33,0.347,0.313,0.243,0.191,0.017,0.243,0.417,0.313,0.399,0.66,0.399,0.451,0.417,0.156,0.174,0.208,0.451,0.434,0.434,0.451,0.434,0.434,0.33,0.451,0.347,0.243,0.347,0.417,0.33,,0.222,0.246,0.082,0.269,0.211,0.293,0.258,0.211,0.258,0.246,0.269,0.246,0.246,0.234,0.222,0.246,0.258,0.141,0.258,0.234,0.012,0.176,0.234,0.222,0.222,0.222,0.351,0.328,0.082,0.059,,2.1,2,2.1,1.7,1.8,1.6,1.2,1.1,1.2,1.3,2.7,2.8,1.8,1.8,1.2,1.4,1.5,2,2.9,3.2,1.8,1.2,1,3.2,2,1.9,1.8,1.9,1.8,1.7,,0.382,0.295,0.347,0.573,0.59,0.33,0.642,0.503,0.399,0.017,0.365,0.469,0.313,0.486,0.66,7.517,0.6,0.6,0.6,0.6,0.6,0.3,0.7,0.7,0.7,0.4,0.6,0.123,0.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,April,11,0.208,0.191,0.017,0.122,0.087,0.017,0.087,0.052,0.226,0.191,0.469,0.191,0.191,0.156,0.139,0.156,0.156,0.139,0.156,0.174,0.191,0.191,0.174,0.156,0.139,0.104,0.017,0.226,0.191,0.191,,0.082,0.082,0.012,0.094,0.082,0.141,0.117,0.07,0.082,0.082,0.059,0.035,0.117,0.094,0.082,0.105,0.07,0.047,0.105,0.082,0.012,0.07,0.105,0.059,0.105,0.105,0.082,0.117,0.012,0.012,,1,1,1.2,1,1.1,1,0.6,0.4,0.3,0.4,0.7,0.7,0.5,1.1,1,1.1,0.9,0.9,1,1.1,0.3,0.5,0.4,1,0.6,0.7,0.6,0.8,0.6,0.5,,0.278,0.087,0.295,0.313,0.33,0.122,0.295,0.174,0.278,0.538,0.174,0.33,0.295,0.347,0.417,0.382,0.4,0.4,0.4,0.3,0.4,0.2,0.5,0.5,0.5,0.3,0.4,0.081,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,April,12,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.122,0.017,0.226,0.017,0.017,0.017,0.035,0.104,0.017,0.035,0.035,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.035,,0.082,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.087,0.017,0.104,0.122,0.122,0.017,0.208,0.052,0.156,0.521,0.052,0.104,0.087,0.139,0.156,0.191,0.2,0.2,0.1,0.1,0.2,0.1,0.2,0.3,0.2,0.1,0.1,0.026,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,April,13,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.017,0.017,0.017,0.035,0.017,0.017,0.122,0.017,0.017,0.017,0.017,0.052,0.035,0.069,0.035,0.035,0.1,0.1,0,0.1,0.1,0,0,0.1,0,0,0,0.02,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total,3.837,3.351,6.615,3.906,5.122,3.021,5.278,5.417,3.524,7.813,7.743,7.865,4.913,6.649,3.628,6.146,6.649,7.396,7.361,7.014,7.465,7.101,6.701,6.389,6.858,3.75,5.226,3.993,5.885,5.122,,4.485,4.11,4.145,4.403,4.005,4.696,4.778,2.927,4.778,4.778,4.496,3.934,3.77,4.555,3.958,3.443,3.806,2.553,4.789,3.665,1.616,3.255,3.583,3.946,1.71,1.651,3.607,3.267,4.59,4.977,,23.8,26.9,29.2,26.4,26,24,21.9,11.6,24.7,28.1,34.5,35.1,31.1,31.2,22.1,27.2,33.5,36.3,38.6,37.3,27.9,21.1,38.7,42.9,38.6,33.2,32.4,32.7,33.6,33.8,,4.149,3.212,3.611,5.347,6.215,4.844,4.149,2.222,4.271,2.517,3.507,3.281,3.472,4.444,7.153,13.854,6.701,6.406,6.615,4.097,6.632,2.066,5.191,7.76,7.413,5.122,5.451,1.172,4.201,3.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,May,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.035,0.035,0.082,0.035,0.012,0.012,0.012,0.012,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.4,0.2,0,0,0.2,0,0,0,0,0.6,0.3,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,May,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.07,0.152,0.117,0.152,0.012,0.152,0.141,0.164,0.164,0.012,0.105,0.012,0.012,0.176,0.211,0.152,0.141,0.059,0.035,0.035,0.047,0.07,0.082,0.129,0.105,0.012,0.012,0.152,0.082,0.105,0.7,0,0,0.2,0,0.2,0.8,0,0.8,0.8,0,0.6,0,0,1.4,0,1.3,1.3,1.2,1.2,0.8,0.2,0.9,0.9,0,0,0,0.2,1.6,1.4,0.5,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,May,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.386,0.117,0.234,0.211,0.234,0.035,0.152,0.363,0.386,0.386,0.316,0.398,0.105,0.094,0.316,0.363,0.222,0.199,0.152,0.047,0.035,0.234,0.105,0.234,0.199,0.222,0.012,0.012,0.316,0.176,0.199,0.8,0,0,0.7,0.5,0.9,1.2,0,1.4,1.2,0,1.2,0.3,0.4,2.1,0.7,2.4,2.5,2.6,2.7,0.7,0.8,2.5,2.6,0,0,1.1,1.2,3.1,2.9,1.4,0.117,0.047,0.012,0.07,0.012,0.012,0.128,0.14,0.152,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,May,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.222,0.515,0.515,0.527,0.047,0.258,0.433,0.539,0.539,0.457,0.515,0.527,0.246,0.386,0.468,0.316,0.468,0.258,0.012,0.047,0.386,0.234,0.386,0.258,0.504,0.012,0.012,0.597,0.316,0.351,0.6,0.9,0.9,0,1.2,2,4,0,2.5,3.9,0,2,0.9,1.5,3.1,1.2,3.1,3.3,3.5,2,0.9,1.6,3.6,3.7,0,3.5,1,2.2,3.7,3,2.7,0.268,0.268,0.012,0.21,0.058,0.012,0.28,0.291,0.303,0.163,0.012,0.012,0.012,0.012,0.245,0.012,0,0.1,0.1,0,0,0.1,0,0.1,0.1,0,0,0.2,0.2,0.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,May,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.609,0.386,0.293,0.574,0.597,0.152,0.363,0.433,0.656,0.656,0.632,0.609,0.574,0.585,0.504,0.574,0.585,0.632,0.246,0.023,0.07,0.55,0.597,0.609,0.597,0.609,0.012,0.012,0.667,0.386,0.012,0.5,3.2,3.2,0.3,2.5,2.3,4.7,3.4,1.6,5,0,3.7,0.3,2.5,4,1,3.2,3.5,4.5,2.3,1.2,3.5,4.5,4.6,0,4,1.4,0,6.4,5.5,1.6,0.443,0.221,0.058,0.303,0.21,0.221,0.361,0.291,0.338,0.291,0.128,0.082,0.012,0.012,0.361,0.012,0,0.1,0.2,0.1,0.1,0.2,0.1,0.2,0.3,0.2,0.4,0.4,0.5,0.3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,May,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.621,0.41,0.632,0.691,0.714,0.304,0.691,0.609,0.714,0.738,0.667,0.597,0.691,0.597,0.667,0.667,0.691,0.141,0.386,0.105,0.562,0.749,0.714,0.504,0.714,0.012,0.023,0.679,0.433,0.504,4,3.3,3.3,3.1,2.1,3.4,5.6,5.6,2.6,5.4,0,4.4,0,3.9,4.6,2.6,2,4.5,5,3.2,2.5,5.8,4,5,0,5.5,1.7,0,6.5,4.8,4,0.478,0.361,0.14,0.315,0.268,0.28,0.42,0.326,0.373,0.35,0.117,0.256,0.012,0.012,0.42,0.14,0.1,0,0.2,0.2,0.3,0.3,0.2,0.3,0.4,0.3,0.5,0.5,0.4,0.2,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,May,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.504,0.773,0.258,0.55,0.749,0.632,0.574,0.855,0.527,0.761,0.749,0.527,0.504,0.738,0.691,0.679,0.656,0.808,0.176,0.398,0.094,0.609,0.621,0.749,0.574,0.41,0.082,0.035,0.738,0.504,0.492,5.5,4.9,4.9,1.2,2.6,3.8,5.7,6.2,0,5.6,1,2.5,0,4.3,5,2.3,1.8,3.4,4.7,2.7,2.9,2.9,3.5,5.7,1.2,6.5,2.4,0,2.5,0.8,5.5,0.583,0.42,0.128,0.35,0.396,0.42,0.385,0.408,0.408,0.443,0.478,0.629,0.012,0.14,0.443,0.221,0.2,0.2,0.3,0.2,0.3,0.4,0.3,0.3,0.5,0.4,0.3,0.6,0.5,0.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,May,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.785,0.222,0.211,0.714,0.726,0.785,0.82,0.597,0.714,0.726,0.644,0.691,0.691,0.726,0.714,0.609,0.703,0.117,0.047,0.082,0.597,0.726,0.796,0.48,0.504,0.105,0.094,0.632,0.55,0.632,5.4,5.2,5.2,0.2,3,3.5,5.6,5.1,0,2.5,1.6,2,0.5,4.2,5.5,3.6,2.3,3,5.7,0,3,3.1,4.5,2.6,3,6.9,1.7,0,6.5,2.1,3.7,0.618,0.396,0.163,0.385,0.455,0.361,0.478,0.559,0.455,0.594,0.594,0.466,0.14,0.21,0.431,0.175,0.3,0.1,0.3,0.3,0.3,0.4,0.3,0.3,0.4,0.5,0.3,0.4,0.6,0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,May,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.667,0.281,0.468,0.55,0.539,0.258,0.211,0.527,0.632,0.609,0.574,0.55,0.621,0.597,0.609,0.527,0.258,0.059,0.059,0.398,0.48,0.597,0.644,0.398,0.363,0.07,0.211,0.492,0.035,0.293,5,5.3,5.3,1.8,1.1,3.2,4.6,4.7,2.1,1.9,0.5,3,1.5,2.1,5.1,3.8,2.5,3.6,5.1,0,2.4,2.5,4,3.4,3.3,3.7,0.8,1.4,6,1.2,4,0.676,0.443,0.21,0.466,0.373,0.012,0.501,0.513,0.513,0.361,0.221,0.618,0.221,0.245,0.478,0.163,0.2,0.2,0.4,0.3,0.4,0.4,0.3,0.4,0.3,0.5,0.4,0.3,0.3,0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,May,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.211,0.398,0.422,0.187,0.304,0.55,0.468,0.433,0.41,0.351,0.304,0.445,0.211,0.445,0.468,0.492,0.363,0.012,0.059,0.07,0.457,0.457,0.457,0.293,0.199,0.152,0.211,0.457,0.012,0.328,4.1,2.7,2.7,3.3,1.9,3.6,1.6,4.2,3.3,3.9,1.2,3.4,2.8,3.3,3.9,3.9,3,4,4.2,0.7,3.5,3.9,4.3,2.8,3.2,2.7,0.7,1.6,4.9,0.5,1.3,0.641,0.396,0.443,0.303,0.361,0.012,0.326,0.583,0.571,0.396,0.315,0.198,0.012,0.163,0.315,0.513,0.1,0.1,0.4,0.3,0.4,0.2,0.4,0.4,0.4,0.4,0.4,0.6,0.6,0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,May,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.199,0.328,0.094,0.269,0.304,0.293,0.34,0.293,0.304,0.258,0.211,0.304,0.34,0.281,0.304,0.152,0.164,0.164,0.047,0.047,0.293,0.293,0.316,0.117,0.187,0.152,0.258,0.141,0.012,0.164,3.1,1.4,1.4,2,1,2.6,0,2.3,2.8,2.5,1.4,1,1.5,2.6,2.4,2.9,2.3,2,2.8,1,2.1,3.3,3.2,1,3,1.1,0.9,1.2,3.1,1.7,0.6,0.42,0.315,0.408,0.198,0.256,0.012,0.21,0.431,0.117,0.513,0.536,0.117,0.198,0.245,0.175,0.093,0.2,0.1,0.3,0.1,0.3,0.1,0.3,0.4,0.2,0.4,0.5,0.5,0.5,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,May,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.059,0.105,0.176,0.094,0.117,0.07,0.07,0.117,0.094,0.152,0.141,0.07,0.152,0.141,0.141,0.105,0.117,0.105,0.035,0.07,0.141,0.117,0.129,0.07,0.117,0.035,0.152,0.141,0.012,0.141,1,0.6,0.6,1.1,0.3,0.7,0,0.7,0.4,1.2,1.6,0,1.4,1.3,1.5,1.3,1,1.2,1.3,0.7,0.8,1.9,1.4,0.7,2.4,0.4,0.4,0.9,1.5,0.2,0.2,0.28,0.198,0.326,0.245,0.268,0.012,0.128,0.152,0.175,0.245,0.256,0.338,0.128,0.128,0.14,1.061,0.1,0.1,0.3,0.1,0.2,0.1,0.2,0.3,0.2,0.2,0.3,0.2,0.3,0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,May,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.012,0.012,0.023,0.023,0.035,0.012,0.023,0.012,0.023,0.023,0.023,0.012,0.035,0.023,0.012,0.012,0.012,0.012,0.012,0.035,0.012,0.012,0.012,0.012,0.012,0.023,0.141,0.012,0.012,0.023,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.3,0.1,0.1,0.3,0.2,0.3,0.3,0.4,0,0.5,0,0,0.2,0.3,0,0,0.07,0.047,0.152,0.082,0.012,0.012,0.058,0.082,0.128,0.152,0.117,0.198,0.105,0.012,0.012,0.035,0,0.1,0.1,0.1,0.1,0,0.1,0.1,0,0,0.1,0.1,0.1,0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,May,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.012,0.07,0.012,0.012,0.012,0.012,0.012,0.012,0.035,0.012,0.035,0.012,0.012,0.012,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.021,4.145,3.232,4.016,4.813,3.642,3.794,4.871,4.883,5.422,5.047,4.742,4.415,4.438,4.906,5.234,4.52,4.578,1.522,1.183,1.112,4.391,4.625,5.176,3.724,3.993,0.703,1.194,5.047,2.553,3.267,30.7,27.5,27.5,13.9,16.2,26.2,33.8,32.2,17.5,33.9,7.3,23.8,9.6,26.5,38.8,23.6,25,32.6,41.3,17.1,21.3,29.8,36.8,33.2,16.6,34.3,12.1,8.9,46.7,24.4,25.6,4.639,3.135,2.133,2.949,2.692,1.387,3.298,3.8,3.555,3.566,2.809,2.972,0.886,1.212,3.054,2.459,1.329,1.166,2.611,1.83,2.541,2.238,2.156,2.704,2.949,3.112,3.193,3.776,3.998,0.944,3.869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,June,0,0.017,0.017,0.017,0.017,0.017,0.017,0.069,0.017,0.017,0.069,0.017,0.087,0.069,0.087,0.017,0.017,0.017,0.017,0.069,0.017,0.087,0.035,0.104,0.104,0.069,0.017,0.017,0.017,0.017,0.02,,0.012,0.012,0.012,0.012,0.012,0.023,0.035,0.035,0.035,0.129,0.023,0.047,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.035,0.012,0.012,0.012,0.012,0.023,0.023,0.012,0.012,0.035,0.035,,0,0.6,0,0.1,0.1,0,0,0.1,0,0.2,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,June,1,0.017,0.017,0.052,0.347,0.208,0.226,0.382,0.069,0.174,0.035,0.017,0.191,0.365,0.365,0.017,0.017,0.139,0.139,0.295,0.017,0.347,0.156,0.347,0.33,0.208,0.122,0.017,0.017,0.017,0.02,,0.117,0.141,0.152,0.082,0.129,0.152,0.211,0.176,0.152,0.023,0.07,0.293,0.07,0.012,0.07,0.094,0.059,0.012,0.012,0.176,0.082,0.164,0.164,0.117,0.105,0.164,0.094,0.105,0.129,0.082,,0,1.5,0.4,1.7,1.4,0.4,0.4,0.5,0.6,2.3,0.5,0,0,0.4,1.2,0.4,0.5,0.5,0,0,0,0.8,0.9,1.2,0.8,0,0,0.5,0,0,,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,June,2,0.052,0.017,0.208,0.417,0.313,0.417,0.521,0.469,0.417,0.104,0.017,0.521,0.59,0.521,0.017,0.017,0.278,0.017,0.538,0.017,0.608,0.278,0.538,0.556,0.365,0.313,0.052,0.556,0.017,0.02,,0.141,0.328,0.351,0.176,0.222,0.222,0.34,0.199,0.211,0.293,0.059,0.059,0.082,0.059,0.117,0.176,0.211,0.047,0.047,0.316,0.34,0.34,0.34,0.222,0.222,0.316,0.164,0.129,0.199,0.246,,0.2,2.9,1.2,2.6,2.5,3,2.9,1,1.4,3.4,0.9,0,1.2,1,1.4,1.3,1.1,1.5,0.3,0.4,0,2.5,2.6,2.8,2.1,0,0,2.1,0,0,,0.174,0.017,0.069,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0,0,0.1,0,0,0,0.1,0.1,0.1,0,0,0.1,0.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,June,3,0.226,0.017,0.365,0.365,0.503,0.469,0.781,0.156,0.781,0.017,0.017,0.469,0.729,0.747,0.017,0.608,0.382,0.017,0.677,0.017,0.799,0.538,0.469,0.747,0.382,0.347,0.33,0.92,0.017,0.02,,0.433,0.504,0.621,0.363,0.258,0.34,0.515,0.211,0.457,0.504,0.047,0.047,0.152,0.164,0.211,0.316,0.141,0.07,0.105,0.222,0.585,0.363,0.363,0.363,0.363,0.386,0.199,0.152,0.316,0.527,,1.7,4.4,3.5,3.8,3.7,2.7,2.6,1.5,0.4,4.7,1.4,0,3.1,1.2,2.1,2,3.6,0.4,1.8,0,0.5,4,4.4,1.9,2.2,4.7,1.1,3.5,2,0,,0.382,0.017,0.295,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.139,0.017,0.1,0,0.2,0.1,0,0.2,0.3,0.3,0.3,0.1,0.1,0.2,0.2,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,June,4,0.243,0.017,0.469,0.538,0.538,0.399,0.33,0.677,0.99,0.295,0.017,0.92,0.938,0.92,0.087,0.799,0.347,0.017,0.382,0.017,0.903,0.608,0.816,1.076,0.469,0.017,0.469,1.128,0.33,0.075,,0.468,0.644,0.656,0.316,0.269,0.386,0.621,0.363,0.574,0.597,0.433,0.082,0.152,0.082,0.504,0.515,0.117,0.082,0.222,0.164,0.351,0.41,0.41,0.539,0.539,0.445,0.199,0.351,0.281,0.738,,3.2,5.2,4.5,4.7,4.8,3,4,1.7,3.1,5.3,2,0.2,4.1,4.3,3,3.5,3.8,0.9,0.8,0,4.5,3.5,2.8,3.7,4.2,6.2,0,4.7,3.5,0,,0.747,0.139,0.521,0.017,0.017,0.156,0.017,0.017,0.035,0.017,0.017,0.017,0.017,0.017,0.469,0.069,0.1,0.1,0.1,0.2,0,0.3,0.5,0.5,0.5,0.2,0.2,0.6,0.3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,June,5,0.781,0.017,0.764,1.024,0.799,0.017,0.469,0.712,1.111,0.451,0.069,0.938,1.111,1.007,0.434,0.781,0.486,0.503,0.938,0.191,0.955,0.469,1.059,1.094,0.66,0.017,0.382,1.007,0.833,0.162,,0.621,0.679,0.714,0.199,0.504,0.433,0.422,0.234,0.667,0.222,0.363,0.012,0.152,0.761,0.293,0.562,0.07,0.117,0.199,0.199,0.105,0.363,0.363,0.796,0.796,0.41,0.211,0.281,0.328,0.48,,2.7,3.8,3,5.6,5.1,3.3,5.1,2,4.7,5.8,2.4,1,3,3.5,2.7,3.8,3.2,2.8,1,0,6.1,4.5,3,5.5,5.9,6.7,0,2,3.7,0,,0.816,0.278,0.434,0.017,0.069,0.347,0.017,0.104,0.156,0.139,0.139,0.052,0.087,0.017,0.677,0.104,0.2,0.2,0.2,0.3,0.2,0.5,0.4,0.5,0.6,0.3,0.3,0.6,0.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,June,6,0.885,0.017,0.851,1.233,1.059,0.243,1.198,0.625,1.163,1.059,0.33,1.059,0.573,1.024,0.608,0.764,0.868,0.972,1.094,0.521,0.99,0.469,0.972,1.128,0.92,0.017,0.538,1.128,1.059,0.201,,0.808,0.714,0.738,0.141,0.164,0.211,0.714,0.738,0.749,0.246,0.129,0.152,0.199,0.293,0.129,0.468,0.246,0.094,0.222,0.176,0.117,0.269,0.269,0.785,0.785,0.504,0.363,0.304,0.234,0.749,,3.5,3.1,2.5,6.1,5.8,5.2,5.8,4.7,5.6,6.1,3.8,2.5,3.7,2.8,2.3,4,4.7,6.2,1.1,2.1,2.2,0,4.6,6,6.9,1.1,1,0.5,1.8,0,,0.885,0.451,0.747,0.017,0.191,0.469,0.017,0.208,0.243,0.208,0.26,0.226,0.208,0.017,0.295,0.156,0.2,0.2,0.3,0.1,0.3,0.3,0.3,0.6,0.5,0.5,0.4,0.5,0.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
