id,name,country,alternateNames,year,month,sector,gas,emissionsQuantity
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,manufacturing,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,fossil-fuel-operations,ch4,2.458965964319643e-15
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,mineral-extraction,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,agriculture,ch4,0.16253
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,agriculture,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,transportation,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,transportation,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,waste,ch4,65.19249419721159
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,power,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,agriculture,ch4,63.46784431922971
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,agriculture,ch4,97.35795833333329
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,agriculture,ch4,18.231591954788964
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,fluorinated-gases,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,manufacturing,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,forestry-and-land-use,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,forestry-and-land-use,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,forestry-and-land-use,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,manufacturing,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,power,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,waste,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,waste,ch4,1.1985998113181011
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,transportation,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,transportation,ch4,2.136769261649689e-18
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,manufacturing,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,mineral-extraction,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,manufacturing,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,agriculture,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,agriculture,ch4,2.241896666666666
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,agriculture,ch4,10.139349049860751
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,agriculture,ch4,1.6328740629580187
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,buildings,ch4,0.6034942437422072
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,fossil-fuel-operations,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,fossil-fuel-operations,ch4,2.3234500316242226e-13
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,fossil-fuel-operations,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,agriculture,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,manufacturing,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,power,ch4,1.6285152513152734
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,fossil-fuel-operations,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,manufacturing,ch4,3.219563572649788
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,manufacturing,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,mineral-extraction,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,buildings,ch4,0.0007326862350678512
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,transportation,ch4,0.00040476208294538556
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,manufacturing,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,manufacturing,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,transportation,ch4,0.03673134242846371
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,buildings,ch4,12.689552517751396
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,agriculture,ch4,94.481796662701
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,transportation,ch4,0.12045973880509869
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,mineral-extraction,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,mineral-extraction,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,forestry-and-land-use,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,fossil-fuel-operations,ch4,0.5265268234506003
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,waste,ch4,29.387367273600734
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,agriculture,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,manufacturing,ch4,0.0442468162932012
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,forestry-and-land-use,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,forestry-and-land-use,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,manufacturing,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,2,transportation,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,manufacturing,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,mineral-extraction,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,waste,ch4,0.016026945157524612
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,manufacturing,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,manufacturing,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,fossil-fuel-operations,ch4,2.4589659643196443e-15
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,mineral-extraction,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,agriculture,ch4,0.07413
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,agriculture,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,transportation,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,transportation,ch4,6.283499260299933e-19
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,waste,ch4,72.86241774632028
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,power,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,agriculture,ch4,63.46784431922971
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,agriculture,ch4,97.35795833333329
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,agriculture,ch4,18.23159195478896
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,fluorinated-gases,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,manufacturing,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,forestry-and-land-use,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,forestry-and-land-use,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,forestry-and-land-use,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,manufacturing,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,power,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,waste,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,waste,ch4,1.3270212196736122
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,transportation,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,transportation,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,manufacturing,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,mineral-extraction,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,manufacturing,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,agriculture,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,agriculture,ch4,2.241896666666666
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,agriculture,ch4,10.139349049860758
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,agriculture,ch4,1.6328740629580187
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,buildings,ch4,0.6337135675313168
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,fossil-fuel-operations,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,fossil-fuel-operations,ch4,2.3234500316242226e-13
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,fossil-fuel-operations,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,agriculture,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,manufacturing,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,power,ch4,1.656953801937381
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,fossil-fuel-operations,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,manufacturing,ch4,3.314389124570881
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,manufacturing,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,mineral-extraction,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,buildings,ch4,0.000732686235067851
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,transportation,ch4,0.0004139598903371394
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,manufacturing,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,manufacturing,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,transportation,ch4,0.03762980257129687
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,buildings,ch4,13.26915464550629
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,agriculture,ch4,91.07483674489035
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,transportation,ch4,0.1344431940289185
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,mineral-extraction,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,mineral-extraction,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,forestry-and-land-use,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,fossil-fuel-operations,ch4,0.5232670402441406
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,waste,ch4,29.387367273600734
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,agriculture,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,manufacturing,ch4,0.04508605785696261
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,forestry-and-land-use,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,forestry-and-land-use,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,manufacturing,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,3,transportation,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,manufacturing,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,mineral-extraction,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,waste,ch4,0.01602694515752461
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,manufacturing,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,manufacturing,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,fossil-fuel-operations,ch4,2.458965964319643e-15
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,mineral-extraction,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,agriculture,ch4,0.56816
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,agriculture,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,transportation,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,transportation,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,waste,ch4,83.45053233982284
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,power,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,agriculture,ch4,63.459919904847624
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,agriculture,ch4,97.35795833333329
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,agriculture,ch4,18.231591954788982
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,fluorinated-gases,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,manufacturing,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,forestry-and-land-use,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,forestry-and-land-use,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,forestry-and-land-use,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,manufacturing,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,power,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,waste,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,waste,ch4,1.2842140835551086
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,transportation,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,transportation,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,manufacturing,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,mineral-extraction,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,manufacturing,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,agriculture,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,agriculture,ch4,2.241896666666666
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,agriculture,ch4,10.140413464511665
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,agriculture,ch4,1.6328740629580192
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,buildings,ch4,0.6088239921554894
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,fossil-fuel-operations,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,fossil-fuel-operations,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,fossil-fuel-operations,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,agriculture,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,manufacturing,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,power,ch4,1.4802920380671358
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,fossil-fuel-operations,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,manufacturing,ch4,3.357616481286901
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,manufacturing,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,mineral-extraction,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,buildings,ch4,0.0007326862350678511
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,transportation,ch4,0.0004308464832545842
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,manufacturing,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,manufacturing,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,transportation,ch4,0.03916120064233552
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,buildings,ch4,12.741003418273593
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,agriculture,ch4,65.70829929259011
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,transportation,ch4,0.13118396031597573
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,mineral-extraction,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,mineral-extraction,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,forestry-and-land-use,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,fossil-fuel-operations,ch4,0.5365752267463648
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,waste,ch4,29.38736727360073
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,agriculture,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,manufacturing,ch4,0.045388450899884095
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,forestry-and-land-use,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,forestry-and-land-use,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,manufacturing,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,4,transportation,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,5,manufacturing,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,5,mineral-extraction,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,5,waste,ch4,0.016026945157524616
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,5,manufacturing,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,5,manufacturing,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,5,fossil-fuel-operations,ch4,2.458965964319644e-15
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,5,mineral-extraction,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,5,agriculture,ch4,0.0005754433186927822
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,5,agriculture,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,5,transportation,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,5,transportation,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,5,waste,ch4,89.97397287588475
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,5,power,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,5,agriculture,ch4,63.459919904847645
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,5,agriculture,ch4,97.35795833333329
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,5,agriculture,ch4,18.231591954788982
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,5,fluorinated-gases,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,5,manufacturing,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,5,forestry-and-land-use,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,5,forestry-and-land-use,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,5,forestry-and-land-use,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,5,manufacturing,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,5,power,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,5,waste,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,5,waste,ch4,1.3270212196736122
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,5,transportation,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,5,transportation,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,5,manufacturing,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,5,mineral-extraction,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,5,manufacturing,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,5,agriculture,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,5,agriculture,ch4,2.241896666666666
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,5,agriculture,ch4,10.140413464511665
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,5,agriculture,ch4,1.6328740629580187
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,5,buildings,ch4,0.6291138437105547
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,5,fossil-fuel-operations,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,5,fossil-fuel-operations,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,5,fossil-fuel-operations,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,5,agriculture,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,5,manufacturing,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,5,power,ch4,1.7402000197618424
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,5,fossil-fuel-operations,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,5,manufacturing,ch4,3.307514847606489
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,5,manufacturing,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,5,mineral-extraction,ch4,0
ghs-fua_2492,"Ishurdi Urban Area, BGD",BGD,['Ishurdi'],2025,5,buildings,ch4,0.000732686235067851
