Station_Name,Year,Month,Day,Sunshine_Hours
Ambagan (Ctg),2009,10,6,4.4
Ambagan (Ctg),2009,10,7,7.5
Ambagan (Ctg),2009,10,8,4.9
Ambagan (Ctg),2009,10,9,0
Ambagan (Ctg),2009,10,10,5.1
Ambagan (Ctg),2009,10,11,3
Ambagan (Ctg),2009,10,12,8.8
Ambagan (Ctg),2009,10,13,9.6
Ambagan (Ctg),2009,10,14,8.4
Ambagan (Ctg),2009,10,15,1.2
Ambagan (Ctg),2009,10,16,0
Ambagan (Ctg),2009,10,17,9.1
Ambagan (Ctg),2009,10,18,8.9
Ambagan (Ctg),2009,10,19,5.3
Ambagan (Ctg),2009,10,20,9.9
Ambagan (Ctg),2009,10,21,9.8
Ambagan (Ctg),2009,10,22,10.2
Ambagan (Ctg),2009,10,23,9.9
Ambagan (Ctg),2009,10,24,9.2
Ambagan (Ctg),2009,10,25,10.4
Ambagan (Ctg),2009,10,26,10.3
Ambagan (Ctg),2009,10,27,10.3
Ambagan (Ctg),2009,10,28,10.1
Ambagan (Ctg),2009,10,29,9.2
Ambagan (Ctg),2009,10,30,10.4
Ambagan (Ctg),2009,10,31,10.4
Ambagan (Ctg),2009,11,1,10.4
Ambagan (Ctg),2009,11,2,10.1
Ambagan (Ctg),2009,11,3,5.5
Ambagan (Ctg),2009,11,4,5.9
Ambagan (Ctg),2009,11,5,0.2
Ambagan (Ctg),2009,11,6,9.1
Ambagan (Ctg),2009,11,7,9.8
Ambagan (Ctg),2009,11,8,9.9
Ambagan (Ctg),2009,11,9,9.9
Ambagan (Ctg),2009,11,10,8.1
Ambagan (Ctg),2009,11,11,8.8
Ambagan (Ctg),2009,11,12,7.9
Ambagan (Ctg),2009,11,13,9.6
Ambagan (Ctg),2009,11,14,9.7
Ambagan (Ctg),2009,11,15,5.7
Ambagan (Ctg),2009,11,16,4.3
Ambagan (Ctg),2009,11,17,9.2
Ambagan (Ctg),2009,11,18,0.5
Ambagan (Ctg),2009,11,19,0
Ambagan (Ctg),2009,11,20,9.3
Ambagan (Ctg),2009,11,21,9.6
Ambagan (Ctg),2009,11,22,9.4
Ambagan (Ctg),2009,11,23,8.7
Ambagan (Ctg),2009,11,24,7
Ambagan (Ctg),2009,11,25,8.8
Ambagan (Ctg),2009,11,26,9.3
Ambagan (Ctg),2009,11,27,9.5
Ambagan (Ctg),2009,11,28,9.7
Ambagan (Ctg),2009,11,29,9.8
Ambagan (Ctg),2009,11,30,9.7
Ambagan (Ctg),2009,12,1,9.3
Ambagan (Ctg),2009,12,2,9.4
Ambagan (Ctg),2009,12,3,9.4
Ambagan (Ctg),2009,12,4,8
Ambagan (Ctg),2009,12,5,8.5
Ambagan (Ctg),2009,12,6,8.3
Ambagan (Ctg),2009,12,7,5.9
Ambagan (Ctg),2009,12,8,5.5
Ambagan (Ctg),2009,12,9,7.5
Ambagan (Ctg),2009,12,10,7.3
Ambagan (Ctg),2009,12,11,6.6
Ambagan (Ctg),2009,12,12,6.8
Ambagan (Ctg),2009,12,13,7
Ambagan (Ctg),2009,12,14,8.4
Ambagan (Ctg),2009,12,15,8.6
Ambagan (Ctg),2009,12,16,7.7
Ambagan (Ctg),2009,12,17,4.3
Ambagan (Ctg),2009,12,18,8.8
Ambagan (Ctg),2009,12,19,8.3
Ambagan (Ctg),2009,12,20,9.1
Ambagan (Ctg),2009,12,21,9
Ambagan (Ctg),2009,12,22,9.2
Ambagan (Ctg),2009,12,23,9.2
Ambagan (Ctg),2009,12,24,7.5
Ambagan (Ctg),2009,12,25,7.3
Ambagan (Ctg),2009,12,26,7.9
Ambagan (Ctg),2009,12,27,8.5
Ambagan (Ctg),2009,12,28,7.8
Ambagan (Ctg),2009,12,29,8.6
Ambagan (Ctg),2009,12,30,8.6
Ambagan (Ctg),2009,12,31,6.7
Ambagan (Ctg),2010,1,1,8.5
Ambagan (Ctg),2010,1,2,5.9
Ambagan (Ctg),2010,1,3,8.7
Ambagan (Ctg),2010,1,4,6.2
Ambagan (Ctg),2010,1,5,7.7
Ambagan (Ctg),2010,1,6,8.1
Ambagan (Ctg),2010,1,7,9.2
Ambagan (Ctg),2010,1,8,9.7
Ambagan (Ctg),2010,1,9,8.9
Ambagan (Ctg),2010,1,10,9
Ambagan (Ctg),2010,1,11,7.7
Ambagan (Ctg),2010,1,12,9.1
Ambagan (Ctg),2010,1,13,7.1
Ambagan (Ctg),2010,1,14,1.4
Ambagan (Ctg),2010,1,15,8
Ambagan (Ctg),2010,1,16,6.5
Ambagan (Ctg),2010,1,17,3.1
Ambagan (Ctg),2010,1,18,0
Ambagan (Ctg),2010,1,19,5.2
Ambagan (Ctg),2010,1,20,6.6
Ambagan (Ctg),2010,1,21,7.3
Ambagan (Ctg),2010,1,22,9.5
Ambagan (Ctg),2010,1,23,9.8
Ambagan (Ctg),2010,1,24,9.7
Ambagan (Ctg),2010,1,25,10.1
Ambagan (Ctg),2010,1,26,9.3
Ambagan (Ctg),2010,1,27,9.1
Ambagan (Ctg),2010,1,28,9.6
Ambagan (Ctg),2010,1,29,9.9
Ambagan (Ctg),2010,1,30,9.5
Ambagan (Ctg),2010,1,31,9.3
Ambagan (Ctg),2010,2,1,9.3
Ambagan (Ctg),2010,2,2,9.9
Ambagan (Ctg),2010,2,3,9.6
Ambagan (Ctg),2010,2,4,10
Ambagan (Ctg),2010,2,5,9.8
Ambagan (Ctg),2010,2,6,9.8
Ambagan (Ctg),2010,2,7,10.1
Ambagan (Ctg),2010,2,8,9.2
Ambagan (Ctg),2010,2,9,6
Ambagan (Ctg),2010,2,10,8.7
Ambagan (Ctg),2010,2,11,8.6
Ambagan (Ctg),2010,2,12,10.1
Ambagan (Ctg),2010,2,13,8.8
Ambagan (Ctg),2010,2,14,9.3
Ambagan (Ctg),2010,2,15,8.6
Ambagan (Ctg),2010,2,16,5.6
Ambagan (Ctg),2010,2,17,2.4
Ambagan (Ctg),2010,2,18,3
Ambagan (Ctg),2010,2,19,10.1
Ambagan (Ctg),2010,2,20,8.4
Ambagan (Ctg),2010,2,21,8.7
Ambagan (Ctg),2010,2,22,9.7
Ambagan (Ctg),2010,2,23,9.4
Ambagan (Ctg),2010,2,24,9.5
Ambagan (Ctg),2010,2,25,7.1
Ambagan (Ctg),2010,2,26,9.4
Ambagan (Ctg),2010,2,27,9.4
Ambagan (Ctg),2010,2,28,8.9
Ambagan (Ctg),2010,3,1,8.5
Ambagan (Ctg),2010,3,2,8.9
Ambagan (Ctg),2010,3,3,6.5
Ambagan (Ctg),2010,3,4,6.4
Ambagan (Ctg),2010,3,5,6.3
Ambagan (Ctg),2010,3,6,3.9
Ambagan (Ctg),2010,3,7,8.1
Ambagan (Ctg),2010,3,8,5.4
Ambagan (Ctg),2010,3,9,9.6
Ambagan (Ctg),2010,3,10,9.6
Ambagan (Ctg),2010,3,11,9.7
Ambagan (Ctg),2010,3,12,9.2
Ambagan (Ctg),2010,3,13,5.6
Ambagan (Ctg),2010,3,14,7.8
Ambagan (Ctg),2010,3,15,8.5
Ambagan (Ctg),2010,3,16,8.5
Ambagan (Ctg),2010,3,17,8.3
Ambagan (Ctg),2010,3,18,8.1
Ambagan (Ctg),2010,3,19,9.2
Ambagan (Ctg),2010,3,20,9.1
Ambagan (Ctg),2010,3,21,9.4
Ambagan (Ctg),2010,3,22,9.3
Ambagan (Ctg),2010,3,23,8
Ambagan (Ctg),2010,3,24,7.8
Ambagan (Ctg),2010,3,25,9.1
Ambagan (Ctg),2010,3,26,7.8
Ambagan (Ctg),2010,3,27,7.6
Ambagan (Ctg),2010,3,28,6.1
Ambagan (Ctg),2010,3,29,8.4
Ambagan (Ctg),2010,3,30,3.6
Ambagan (Ctg),2010,3,31,0.2
Ambagan (Ctg),2010,4,1,5.7
Ambagan (Ctg),2010,4,2,8.3
Ambagan (Ctg),2010,4,3,9.3
Ambagan (Ctg),2010,4,4,8.4
Ambagan (Ctg),2010,4,5,8.9
Ambagan (Ctg),2010,4,6,8.1
Ambagan (Ctg),2010,4,7,7.7
Ambagan (Ctg),2010,4,8,8.1
Ambagan (Ctg),2010,4,9,7.1
Ambagan (Ctg),2010,4,10,7.6
Ambagan (Ctg),2010,4,11,7.5
Ambagan (Ctg),2010,4,12,8.9
Ambagan (Ctg),2010,4,13,9.7
Ambagan (Ctg),2010,4,14,8.7
Ambagan (Ctg),2010,4,15,8.1
Ambagan (Ctg),2010,4,16,9
Ambagan (Ctg),2010,4,17,9.6
Ambagan (Ctg),2010,4,18,6.4
Ambagan (Ctg),2010,4,19,7.6
Ambagan (Ctg),2010,4,20,5.7
Ambagan (Ctg),2010,4,21,4.6
Ambagan (Ctg),2010,4,22,7.8
Ambagan (Ctg),2010,4,23,7
Ambagan (Ctg),2010,4,24,7.9
Ambagan (Ctg),2010,4,25,5.5
Ambagan (Ctg),2010,4,26,10.1
Ambagan (Ctg),2010,4,27,10.7
Ambagan (Ctg),2010,4,28,5.2
Ambagan (Ctg),2010,4,29,4.1
Ambagan (Ctg),2010,4,30,9.1
Ambagan (Ctg),2010,5,1,9.7
Ambagan (Ctg),2010,5,2,9.6
Ambagan (Ctg),2010,5,3,9.5
Ambagan (Ctg),2010,5,4,6.3
Ambagan (Ctg),2010,5,5,6.2
Ambagan (Ctg),2010,5,6,5
Ambagan (Ctg),2010,5,7,10.5
Ambagan (Ctg),2010,5,8,10.3
Ambagan (Ctg),2010,5,9,8.7
Ambagan (Ctg),2010,5,10,7.7
Ambagan (Ctg),2010,5,11,10.3
Ambagan (Ctg),2010,5,12,8.5
Ambagan (Ctg),2010,5,13,10.6
Ambagan (Ctg),2010,5,14,10.2
Ambagan (Ctg),2010,5,15,10.8
Ambagan (Ctg),2010,5,16,10.6
Ambagan (Ctg),2010,5,17,11.1
Ambagan (Ctg),2010,5,18,8
Ambagan (Ctg),2010,5,19,3.8
Ambagan (Ctg),2010,5,20,4.1
Ambagan (Ctg),2010,5,21,0.5
Ambagan (Ctg),2010,5,22,0.1
Ambagan (Ctg),2010,5,23,0
Ambagan (Ctg),2010,5,24,0
Ambagan (Ctg),2010,5,25,7.5
Ambagan (Ctg),2010,5,26,4.7
Ambagan (Ctg),2010,5,27,6.6
Ambagan (Ctg),2010,5,28,0.7
Ambagan (Ctg),2010,5,30,4.4
Ambagan (Ctg),2010,5,31,0
Ambagan (Ctg),2010,6,1,2.6
Ambagan (Ctg),2010,6,2,7.1
Ambagan (Ctg),2010,6,3,3.3
Ambagan (Ctg),2010,6,4,3.5
Ambagan (Ctg),2010,6,5,5.6
Ambagan (Ctg),2010,6,6,1
Ambagan (Ctg),2010,6,7,6.6
Ambagan (Ctg),2010,6,8,9.2
Ambagan (Ctg),2010,6,9,10.7
Ambagan (Ctg),2010,6,10,6.3
Ambagan (Ctg),2010,6,11,6.9
Ambagan (Ctg),2010,6,12,4.2
Ambagan (Ctg),2010,6,13,0.4
Ambagan (Ctg),2010,6,14,0
Ambagan (Ctg),2010,6,15,0
Ambagan (Ctg),2010,6,16,3.8
Ambagan (Ctg),2010,6,17,2.4
Ambagan (Ctg),2010,6,18,0.3
Ambagan (Ctg),2010,6,19,0.2
Ambagan (Ctg),2010,6,20,6.3
Ambagan (Ctg),2010,6,21,6
Ambagan (Ctg),2010,6,22,1.6
Ambagan (Ctg),2010,6,23,10.1
Ambagan (Ctg),2010,6,24,3.1
Ambagan (Ctg),2010,6,25,0
Ambagan (Ctg),2010,6,26,0
Ambagan (Ctg),2010,6,27,8.4
Ambagan (Ctg),2010,6,28,7.7
Ambagan (Ctg),2010,6,29,0.2
Ambagan (Ctg),2010,6,30,2.3
Ambagan (Ctg),2010,8,1,7
Ambagan (Ctg),2010,8,2,10.7
Ambagan (Ctg),2010,8,3,6.9
Ambagan (Ctg),2010,8,4,7.6
Ambagan (Ctg),2010,8,5,6.6
Ambagan (Ctg),2010,8,6,6.4
Ambagan (Ctg),2010,8,7,7.7
Ambagan (Ctg),2010,8,8,8.5
Ambagan (Ctg),2010,8,9,5.7
Ambagan (Ctg),2010,8,10,3.4
Ambagan (Ctg),2010,8,11,4
Ambagan (Ctg),2010,8,12,2.5
Ambagan (Ctg),2010,8,13,0.8
Ambagan (Ctg),2010,8,14,0.1
Ambagan (Ctg),2010,8,15,4.4
Ambagan (Ctg),2010,8,16,3.5
Ambagan (Ctg),2010,8,17,2.3
Ambagan (Ctg),2010,8,18,3.3
Ambagan (Ctg),2010,8,19,1.8
Ambagan (Ctg),2010,8,20,7.8
Ambagan (Ctg),2010,8,21,5.7
Ambagan (Ctg),2010,8,22,4.5
Ambagan (Ctg),2010,8,23,7.8
Ambagan (Ctg),2010,8,24,5
Ambagan (Ctg),2010,8,25,7
Ambagan (Ctg),2010,8,26,4.3
Ambagan (Ctg),2010,8,27,0
Ambagan (Ctg),2010,8,28,1.2
Ambagan (Ctg),2010,8,29,9.4
Ambagan (Ctg),2010,8,30,8.4
Ambagan (Ctg),2010,8,31,9.5
Ambagan (Ctg),2010,9,1,10.3
Ambagan (Ctg),2010,9,2,8.7
Ambagan (Ctg),2010,9,3,4.4
Ambagan (Ctg),2010,9,4,9
Ambagan (Ctg),2010,9,5,8.7
Ambagan (Ctg),2010,9,6,9.4
Ambagan (Ctg),2010,9,7,5.6
Ambagan (Ctg),2010,9,8,8.6
Ambagan (Ctg),2010,9,9,9.5
Ambagan (Ctg),2010,9,10,6.7
Ambagan (Ctg),2010,9,11,4.6
Ambagan (Ctg),2010,9,12,5.5
Ambagan (Ctg),2010,9,13,2.7
Ambagan (Ctg),2010,9,14,3.1
Ambagan (Ctg),2010,9,15,2.5
Ambagan (Ctg),2010,9,16,6.3
Ambagan (Ctg),2010,9,17,5.3
Ambagan (Ctg),2010,9,18,7.2
Ambagan (Ctg),2010,9,19,7.6
Ambagan (Ctg),2010,9,20,3.2
Ambagan (Ctg),2010,9,21,3.6
Ambagan (Ctg),2010,9,22,2.2
Ambagan (Ctg),2010,9,23,8.7
Ambagan (Ctg),2010,9,24,6.6
Ambagan (Ctg),2010,9,25,0.1
Ambagan (Ctg),2010,9,26,3.6
Ambagan (Ctg),2010,9,27,6.7
Ambagan (Ctg),2010,9,28,5.8
Ambagan (Ctg),2010,9,29,8.6
Ambagan (Ctg),2010,9,30,8
Ambagan (Ctg),2010,10,1,8.6
Ambagan (Ctg),2010,10,2,10
Ambagan (Ctg),2010,10,3,8.6
Ambagan (Ctg),2010,10,4,9.3
Ambagan (Ctg),2010,10,5,4.6
Ambagan (Ctg),2010,10,6,0
Ambagan (Ctg),2010,10,7,0
Ambagan (Ctg),2010,10,8,0
Ambagan (Ctg),2010,10,9,0.8
Ambagan (Ctg),2010,10,10,3.9
Ambagan (Ctg),2010,10,11,8.5
Ambagan (Ctg),2010,10,12,6.9
Ambagan (Ctg),2010,10,13,7.5
Ambagan (Ctg),2010,10,14,3.7
Ambagan (Ctg),2010,10,15,9.8
Ambagan (Ctg),2010,10,16,9.2
Ambagan (Ctg),2010,10,17,9.8
Ambagan (Ctg),2010,10,18,8.9
Ambagan (Ctg),2010,10,19,7.6
Ambagan (Ctg),2010,10,20,6.7
Ambagan (Ctg),2010,10,21,8.4
Ambagan (Ctg),2010,10,22,5.6
Ambagan (Ctg),2010,10,23,6.8
Ambagan (Ctg),2010,10,24,1.9
Ambagan (Ctg),2010,10,25,5.5
Ambagan (Ctg),2010,10,26,6.4
Ambagan (Ctg),2010,10,27,6.8
Ambagan (Ctg),2010,10,28,8.8
Ambagan (Ctg),2010,10,29,9.7
Ambagan (Ctg),2010,10,30,10
Ambagan (Ctg),2010,10,31,9.8
Ambagan (Ctg),2010,11,1,7.5
Ambagan (Ctg),2010,11,2,7.9
Ambagan (Ctg),2010,11,3,9.2
Ambagan (Ctg),2010,11,4,10.3
Ambagan (Ctg),2010,11,5,10.4
Ambagan (Ctg),2010,11,6,8.6
Ambagan (Ctg),2010,11,7,9.6
Ambagan (Ctg),2010,11,8,9
Ambagan (Ctg),2010,11,9,9.9
Ambagan (Ctg),2010,11,10,9.9
Ambagan (Ctg),2010,11,11,8.7
Ambagan (Ctg),2010,11,12,7.9
Ambagan (Ctg),2010,11,13,8.7
Ambagan (Ctg),2010,11,14,9.7
Ambagan (Ctg),2010,11,15,10
Ambagan (Ctg),2010,11,16,9.6
Ambagan (Ctg),2010,11,17,8
Ambagan (Ctg),2010,11,18,8.2
Ambagan (Ctg),2010,11,19,6.7
Ambagan (Ctg),2010,11,20,6.3
Ambagan (Ctg),2010,11,21,1.3
Ambagan (Ctg),2010,11,22,7.9
Ambagan (Ctg),2010,11,23,9.3
Ambagan (Ctg),2010,11,24,9.5
Ambagan (Ctg),2010,11,25,9.6
Ambagan (Ctg),2010,11,26,8
Ambagan (Ctg),2010,11,27,4.9
Ambagan (Ctg),2010,11,28,7.5
Ambagan (Ctg),2010,11,29,7.6
Ambagan (Ctg),2010,11,30,8.9
Ambagan (Ctg),2010,12,1,9
Ambagan (Ctg),2010,12,2,9.1
Ambagan (Ctg),2010,12,3,9.1
Ambagan (Ctg),2010,12,4,9.1
Ambagan (Ctg),2010,12,5,0
Ambagan (Ctg),2010,12,6,5.4
Ambagan (Ctg),2010,12,7,9.5
Ambagan (Ctg),2010,12,8,6.1
Ambagan (Ctg),2010,12,9,0
Ambagan (Ctg),2010,12,10,1.5
Ambagan (Ctg),2010,12,11,7.1
Ambagan (Ctg),2010,12,12,8.3
Ambagan (Ctg),2010,12,13,6.7
Ambagan (Ctg),2010,12,14,7.5
Ambagan (Ctg),2010,12,15,8.8
Ambagan (Ctg),2010,12,16,9.1
Ambagan (Ctg),2010,12,17,9.6
Ambagan (Ctg),2010,12,18,9.6
Ambagan (Ctg),2010,12,19,9.9
Ambagan (Ctg),2010,12,20,9.4
Ambagan (Ctg),2010,12,21,8.9
Ambagan (Ctg),2010,12,22,7.8
Ambagan (Ctg),2010,12,23,6.7
Ambagan (Ctg),2010,12,24,7.6
Ambagan (Ctg),2010,12,25,8.8
Ambagan (Ctg),2010,12,26,8.9
Ambagan (Ctg),2010,12,27,9
Ambagan (Ctg),2010,12,28,9.6
Ambagan (Ctg),2010,12,29,9.4
Ambagan (Ctg),2010,12,30,9.2
Ambagan (Ctg),2010,12,31,7.8
Ambagan (Ctg),2011,1,1,7.3
Ambagan (Ctg),2011,1,2,3.2
Ambagan (Ctg),2011,1,3,8.3
Ambagan (Ctg),2011,1,4,5.1
Ambagan (Ctg),2011,1,5,6.8
Ambagan (Ctg),2011,1,6,6
Ambagan (Ctg),2011,1,7,8.7
Ambagan (Ctg),2011,1,8,7.2
Ambagan (Ctg),2011,1,9,7
Ambagan (Ctg),2011,1,10,8.2
Ambagan (Ctg),2011,1,11,6.9
Ambagan (Ctg),2011,1,12,5.9
Ambagan (Ctg),2011,1,13,4.6
Ambagan (Ctg),2011,1,14,6.7
Ambagan (Ctg),2011,1,15,8.6
Ambagan (Ctg),2011,1,16,6.4
Ambagan (Ctg),2011,1,17,3.3
Ambagan (Ctg),2011,1,18,8.4
Ambagan (Ctg),2011,1,19,7.5
Ambagan (Ctg),2011,1,20,8.2
Ambagan (Ctg),2011,1,21,7.9
Ambagan (Ctg),2011,1,22,8
Ambagan (Ctg),2011,1,23,8.2
Ambagan (Ctg),2011,1,24,8.8
Ambagan (Ctg),2011,1,25,8.2
Ambagan (Ctg),2011,1,26,9.5
Ambagan (Ctg),2011,1,27,7.6
Ambagan (Ctg),2011,1,28,9.1
Ambagan (Ctg),2011,1,29,10
Ambagan (Ctg),2011,1,30,9
Ambagan (Ctg),2011,1,31,8.2
Ambagan (Ctg),2011,2,1,8.5
Ambagan (Ctg),2011,2,2,8
Ambagan (Ctg),2011,2,3,8.3
Ambagan (Ctg),2011,2,4,7.8
Ambagan (Ctg),2011,2,5,10
Ambagan (Ctg),2011,2,6,9.2
Ambagan (Ctg),2011,2,7,9.2
Ambagan (Ctg),2011,2,8,9.1
Ambagan (Ctg),2011,2,9,6.2
Ambagan (Ctg),2011,2,10,8.9
Ambagan (Ctg),2011,2,11,9.7
Ambagan (Ctg),2011,2,12,9.5
Ambagan (Ctg),2011,2,13,9.1
Ambagan (Ctg),2011,2,14,7.1
Ambagan (Ctg),2011,2,15,8.3
Ambagan (Ctg),2011,2,16,6.2
Ambagan (Ctg),2011,2,17,8.1
Ambagan (Ctg),2011,2,18,6.4
Ambagan (Ctg),2011,2,19,8
Ambagan (Ctg),2011,2,20,3.6
Ambagan (Ctg),2011,2,21,0.2
Ambagan (Ctg),2011,2,22,9
Ambagan (Ctg),2011,2,23,10.1
Ambagan (Ctg),2011,2,24,9.7
Ambagan (Ctg),2011,2,25,9.4
Ambagan (Ctg),2011,2,26,9.2
Ambagan (Ctg),2011,2,27,9.7
Ambagan (Ctg),2011,2,28,10.2
Ambagan (Ctg),2011,3,1,10.2
Ambagan (Ctg),2011,3,2,1
Ambagan (Ctg),2011,3,3,9.8
Ambagan (Ctg),2011,3,4,9.7
Ambagan (Ctg),2011,3,5,8.6
Ambagan (Ctg),2011,3,6,8.8
Ambagan (Ctg),2011,3,7,9.9
Ambagan (Ctg),2011,3,8,8.7
Ambagan (Ctg),2011,3,9,9.8
Ambagan (Ctg),2011,3,10,9.7
Ambagan (Ctg),2011,3,11,6
Ambagan (Ctg),2011,3,12,8.9
Ambagan (Ctg),2011,3,13,8.2
Ambagan (Ctg),2011,3,14,8.5
Ambagan (Ctg),2011,3,15,8.8
Ambagan (Ctg),2011,3,16,2.2
Ambagan (Ctg),2011,3,17,9.6
Ambagan (Ctg),2011,3,18,9.2
Ambagan (Ctg),2011,3,19,7.2
Ambagan (Ctg),2011,3,20,7.1
Ambagan (Ctg),2011,3,21,7.4
Ambagan (Ctg),2011,3,22,9.1
Ambagan (Ctg),2011,3,23,9
Ambagan (Ctg),2011,3,24,7.1
Ambagan (Ctg),2011,3,25,8.4
Ambagan (Ctg),2011,3,26,9.1
Ambagan (Ctg),2011,3,27,5.5
Ambagan (Ctg),2011,3,28,6.8
Ambagan (Ctg),2011,3,29,5.8
Ambagan (Ctg),2011,3,30,3.1
Ambagan (Ctg),2011,3,31,4.7
Ambagan (Ctg),2011,4,1,9
Ambagan (Ctg),2011,4,2,8.7
Ambagan (Ctg),2011,4,3,7.1
Ambagan (Ctg),2011,4,4,8.9
Ambagan (Ctg),2011,4,5,9.5
Ambagan (Ctg),2011,4,6,9.5
Ambagan (Ctg),2011,4,7,10
Ambagan (Ctg),2011,4,8,9.2
Ambagan (Ctg),2011,4,9,7.6
Ambagan (Ctg),2011,4,10,2
Ambagan (Ctg),2011,4,11,3.5
Ambagan (Ctg),2011,4,12,9
Ambagan (Ctg),2011,4,13,7
Ambagan (Ctg),2011,4,14,6.5
Ambagan (Ctg),2011,4,15,9.3
Ambagan (Ctg),2011,4,16,9
Ambagan (Ctg),2011,4,17,9.5
Ambagan (Ctg),2011,4,18,9.9
Ambagan (Ctg),2011,4,19,9.4
Ambagan (Ctg),2011,4,20,7.5
Ambagan (Ctg),2011,4,21,8.6
Ambagan (Ctg),2011,4,22,5.9
Ambagan (Ctg),2011,4,23,0.1
Ambagan (Ctg),2011,4,24,0
Ambagan (Ctg),2011,4,25,8.2
Ambagan (Ctg),2011,4,26,3.3
Ambagan (Ctg),2011,4,27,3.6
Ambagan (Ctg),2011,4,28,9.3
Ambagan (Ctg),2011,4,29,5.9
Ambagan (Ctg),2011,4,30,9.6
Ambagan (Ctg),2011,5,1,11.4
Ambagan (Ctg),2011,5,2,9.4
Ambagan (Ctg),2011,5,3,9.5
Ambagan (Ctg),2011,5,4,4.6
Ambagan (Ctg),2011,5,5,6.4
Ambagan (Ctg),2011,5,6,5.4
Ambagan (Ctg),2011,5,7,9.5
Ambagan (Ctg),2011,5,8,7.8
Ambagan (Ctg),2011,5,9,8.9
Ambagan (Ctg),2011,5,10,10
Ambagan (Ctg),2011,5,11,6.8
Ambagan (Ctg),2011,5,12,9.1
Ambagan (Ctg),2011,5,13,9.4
Ambagan (Ctg),2011,5,14,7
Ambagan (Ctg),2011,5,15,10.4
Ambagan (Ctg),2011,5,16,10.2
Ambagan (Ctg),2011,5,17,5.9
Ambagan (Ctg),2011,5,18,5.5
Ambagan (Ctg),2011,5,19,0
Ambagan (Ctg),2011,5,20,7.7
Ambagan (Ctg),2011,5,21,8.1
Ambagan (Ctg),2011,5,22,1.9
Ambagan (Ctg),2011,5,23,5.4
Ambagan (Ctg),2011,5,24,8.9
Ambagan (Ctg),2011,5,25,5.1
Ambagan (Ctg),2011,5,26,6.6
Ambagan (Ctg),2011,5,27,2.7
Ambagan (Ctg),2011,5,28,3.8
Ambagan (Ctg),2011,5,29,2.2
Ambagan (Ctg),2011,5,30,0.4
Ambagan (Ctg),2011,5,31,2.6
Ambagan (Ctg),2011,6,1,7.5
Ambagan (Ctg),2011,6,2,10.2
Ambagan (Ctg),2011,6,3,9.6
Ambagan (Ctg),2011,6,4,9.9
Ambagan (Ctg),2011,6,5,9.3
Ambagan (Ctg),2011,6,6,11
Ambagan (Ctg),2011,6,7,7.2
Ambagan (Ctg),2011,6,8,0.4
Ambagan (Ctg),2011,6,9,0
Ambagan (Ctg),2011,6,10,0.9
Ambagan (Ctg),2011,6,11,6
Ambagan (Ctg),2011,6,12,10.2
Ambagan (Ctg),2011,6,13,6.8
Ambagan (Ctg),2011,6,14,0
Ambagan (Ctg),2011,6,15,4.6
Ambagan (Ctg),2011,6,16,0.2
Ambagan (Ctg),2011,6,17,0
Ambagan (Ctg),2011,6,18,0
Ambagan (Ctg),2011,6,19,6.1
Ambagan (Ctg),2011,6,20,4.9
Ambagan (Ctg),2011,6,21,2.8
Ambagan (Ctg),2011,6,22,5.1
Ambagan (Ctg),2011,6,23,8.2
Ambagan (Ctg),2011,6,24,0.6
Ambagan (Ctg),2011,6,25,0.1
Ambagan (Ctg),2011,6,26,0
Ambagan (Ctg),2011,6,27,0.3
Ambagan (Ctg),2011,6,28,0
Ambagan (Ctg),2011,6,29,0.4
Ambagan (Ctg),2011,6,30,0
Ambagan (Ctg),2011,7,1,0
Ambagan (Ctg),2011,7,2,0
Ambagan (Ctg),2011,7,3,1.1
Ambagan (Ctg),2011,7,4,3.3
Ambagan (Ctg),2011,7,5,11.5
Ambagan (Ctg),2011,7,6,10.5
Ambagan (Ctg),2011,7,7,9.3
Ambagan (Ctg),2011,7,8,10.3
Ambagan (Ctg),2011,7,9,9.8
Ambagan (Ctg),2011,7,10,6.5
Ambagan (Ctg),2011,7,11,7.6
Ambagan (Ctg),2011,7,12,7.2
Ambagan (Ctg),2011,7,13,6.9
Ambagan (Ctg),2011,7,14,3.3
Ambagan (Ctg),2011,7,15,6.4
Ambagan (Ctg),2011,7,16,0.8
Ambagan (Ctg),2011,7,17,6.2
Ambagan (Ctg),2011,7,18,2.8
Ambagan (Ctg),2011,7,19,0
Ambagan (Ctg),2011,7,20,0.3
Ambagan (Ctg),2011,7,21,0
Ambagan (Ctg),2011,7,22,5.1
Ambagan (Ctg),2011,7,23,0.7
Ambagan (Ctg),2011,7,24,5.9
Ambagan (Ctg),2011,7,25,6.3
Ambagan (Ctg),2011,7,26,6.1
Ambagan (Ctg),2011,7,27,7.3
Ambagan (Ctg),2011,7,28,6.5
Ambagan (Ctg),2011,7,29,8.4
Ambagan (Ctg),2011,7,30,9.6
Ambagan (Ctg),2011,7,31,7.4
Ambagan (Ctg),2011,8,1,3
Ambagan (Ctg),2011,8,2,1.9
Ambagan (Ctg),2011,8,3,5.1
Ambagan (Ctg),2011,8,4,0.9
Ambagan (Ctg),2011,8,5,0
Ambagan (Ctg),2011,8,6,1.1
Ambagan (Ctg),2011,8,7,0.1
Ambagan (Ctg),2011,8,8,0
Ambagan (Ctg),2011,8,9,0
Ambagan (Ctg),2011,8,10,0
Ambagan (Ctg),2011,8,11,3.5
