Station_Name,Year,Month,Measure,Type,Value,Source_Organization,Source_File,Source_Sheet,Block
Ambagan (Ctg),2011,4,Humidity,,76,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Ambagan (Ctg),2011,5,Humidity,,79,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Ambagan (Ctg),2011,6,Humidity,,85,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Ambagan (Ctg),2011,7,Humidity,,84,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Ambagan (Ctg),2011,8,Humidity,,88,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Ambagan (Ctg),2011,9,Humidity,,86,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Ambagan (Ctg),2011,10,Humidity,,82,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Ambagan (Ctg),2011,11,Humidity,,77,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Ambagan (Ctg),2011,12,Humidity,,81,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Ambagan (Ctg),2012,1,Humidity,,74,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Ambagan (Ctg),2012,2,Humidity,,64,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Ambagan (Ctg),2012,3,Humidity,,77,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Ambagan (Ctg),2012,4,Humidity,,82,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Ambagan (Ctg),2012,5,Humidity,,79,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Ambagan (Ctg),2012,6,Humidity,,87,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Ambagan (Ctg),2012,7,Humidity,,88,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Ambagan (Ctg),2012,8,Humidity,,85,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Ambagan (Ctg),2012,9,Humidity,,82,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Ambagan (Ctg),2012,10,Humidity,,84,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Ambagan (Ctg),2012,11,Humidity,,77,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Ambagan (Ctg),2012,12,Humidity,,80,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Ambagan (Ctg),2013,1,Humidity,,69,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Ambagan (Ctg),2013,2,Humidity,,56,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Ambagan (Ctg),2013,3,Humidity,,70,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Ambagan (Ctg),2013,4,Humidity,,72,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Ambagan (Ctg),2013,5,Humidity,,82,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Ambagan (Ctg),2013,6,Humidity,,83,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Ambagan (Ctg),2013,7,Humidity,,82,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Ambagan (Ctg),2013,8,Humidity,,84,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Ambagan (Ctg),2013,9,Humidity,,85,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Ambagan (Ctg),2013,10,Humidity,,85,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Ambagan (Ctg),2013,11,Humidity,,75,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Ambagan (Ctg),2013,12,Humidity,,77,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Ambagan (Ctg),2014,1,Humidity,,70,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Ambagan (Ctg),2014,2,Humidity,,66,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Ambagan (Ctg),2014,3,Humidity,,63,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Ambagan (Ctg),2014,4,Humidity,,70,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Ambagan (Ctg),2014,5,Humidity,,78,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Ambagan (Ctg),2014,6,Humidity,,84,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Ambagan (Ctg),2014,7,Humidity,,82,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Ambagan (Ctg),2014,8,Humidity,,86,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Ambagan (Ctg),2014,9,Humidity,,81,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Ambagan (Ctg),2014,10,Humidity,,81,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Ambagan (Ctg),2014,11,Humidity,,76,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Ambagan (Ctg),2014,12,Humidity,,78,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Comilla,2011,1,Humidity,,75,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Comilla,2011,2,Humidity,,68,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Comilla,2011,3,Humidity,,74,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Comilla,2011,4,Humidity,,78,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Comilla,2011,5,Humidity,,82,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Comilla,2011,6,Humidity,,85,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Comilla,2011,7,Humidity,,84,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Comilla,2011,8,Humidity,,85,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Comilla,2011,9,Humidity,,84,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Comilla,2011,10,Humidity,,80,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Comilla,2011,11,Humidity,,76,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Comilla,2011,12,Humidity,,81,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Comilla,2012,1,Humidity,,77,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Comilla,2012,2,Humidity,,70,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Comilla,2012,3,Humidity,,75,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Comilla,2012,4,Humidity,,81,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Comilla,2012,5,Humidity,,79,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Comilla,2012,6,Humidity,,84,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Comilla,2012,7,Humidity,,85,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Comilla,2012,8,Humidity,,83,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Comilla,2012,9,Humidity,,85,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Comilla,2012,10,Humidity,,82,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Comilla,2012,11,Humidity,,78,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Comilla,2012,12,Humidity,,83,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Comilla,2013,1,Humidity,,74,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Comilla,2013,2,Humidity,,68,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Comilla,2013,3,Humidity,,75,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Comilla,2013,4,Humidity,,78,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Comilla,2013,5,Humidity,,85,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Comilla,2013,6,Humidity,,81,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Comilla,2013,7,Humidity,,83,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Comilla,2013,8,Humidity,,85,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Comilla,2013,9,Humidity,,84,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Comilla,2013,10,Humidity,,85,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Comilla,2013,11,Humidity,,78,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Comilla,2013,12,Humidity,,81,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Comilla,2014,1,Humidity,,79,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Comilla,2014,2,Humidity,,72,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Comilla,2014,3,Humidity,,70,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Comilla,2014,4,Humidity,,72,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Comilla,2014,5,Humidity,,77,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Comilla,2014,6,Humidity,,85,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Comilla,2014,7,Humidity,,82,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Comilla,2014,8,Humidity,,86,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Comilla,2014,9,Humidity,,83,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Comilla,2014,10,Humidity,,81,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Comilla,2014,11,Humidity,,80,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Comilla,2014,12,Humidity,,83,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Cox's Bazar,2011,1,Humidity,,67,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Cox's Bazar,2011,2,Humidity,,67,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Cox's Bazar,2011,3,Humidity,,69,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Cox's Bazar,2011,4,Humidity,,77,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Cox's Bazar,2011,5,Humidity,,80,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Cox's Bazar,2011,6,Humidity,,87,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Cox's Bazar,2011,7,Humidity,,85,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Cox's Bazar,2011,8,Humidity,,88,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Cox's Bazar,2011,9,Humidity,,87,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Cox's Bazar,2011,10,Humidity,,82,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Cox's Bazar,2011,11,Humidity,,74,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Cox's Bazar,2011,12,Humidity,,77,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Cox's Bazar,2012,1,Humidity,,66,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Cox's Bazar,2012,2,Humidity,,62,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Cox's Bazar,2012,3,Humidity,,77,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Cox's Bazar,2012,4,Humidity,,77,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Cox's Bazar,2012,5,Humidity,,79,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Cox's Bazar,2012,6,Humidity,,86,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Cox's Bazar,2012,7,Humidity,,89,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Cox's Bazar,2012,8,Humidity,,87,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Cox's Bazar,2012,9,Humidity,,85,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Cox's Bazar,2012,10,Humidity,,82,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Cox's Bazar,2012,11,Humidity,,76,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Cox's Bazar,2012,12,Humidity,,77,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Cox's Bazar,2013,1,Humidity,,70,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Cox's Bazar,2013,2,Humidity,,66,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Cox's Bazar,2013,3,Humidity,,75,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Cox's Bazar,2013,4,Humidity,,77,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Cox's Bazar,2013,5,Humidity,,85,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Cox's Bazar,2013,6,Humidity,,85,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Cox's Bazar,2013,7,Humidity,,86,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Cox's Bazar,2013,8,Humidity,,86,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Cox's Bazar,2013,9,Humidity,,85,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Cox's Bazar,2013,10,Humidity,,83,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Cox's Bazar,2013,11,Humidity,,73,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Cox's Bazar,2013,12,Humidity,,73,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Cox's Bazar,2014,1,Humidity,,73,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Cox's Bazar,2014,2,Humidity,,71,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Cox's Bazar,2014,3,Humidity,,73,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Cox's Bazar,2014,4,Humidity,,76,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Cox's Bazar,2014,5,Humidity,,79,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Cox's Bazar,2014,6,Humidity,,86,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Cox's Bazar,2014,7,Humidity,,85,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Cox's Bazar,2014,8,Humidity,,88,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Cox's Bazar,2014,9,Humidity,,84,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Cox's Bazar,2014,10,Humidity,,79,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Cox's Bazar,2014,11,Humidity,,77,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Cox's Bazar,2014,12,Humidity,,76,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Feni,2011,1,Humidity,,76,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Feni,2011,2,Humidity,,71,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Feni,2011,3,Humidity,,75,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Feni,2011,4,Humidity,,82,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Feni,2011,5,Humidity,,87,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Feni,2011,6,Humidity,,88,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Feni,2011,7,Humidity,,86,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Feni,2011,8,Humidity,,88,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Feni,2011,9,Humidity,,86,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Feni,2011,10,Humidity,,82,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Feni,2011,11,Humidity,,79,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Feni,2011,12,Humidity,,82,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Feni,2012,1,Humidity,,79,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Feni,2012,2,Humidity,,70,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Feni,2012,3,Humidity,,77,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Feni,2012,4,Humidity,,82,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Feni,2012,5,Humidity,,80,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Feni,2012,6,Humidity,,87,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Feni,2012,7,Humidity,,89,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Feni,2012,8,Humidity,,85,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Feni,2012,9,Humidity,,86,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Feni,2012,10,Humidity,,85,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Feni,2012,11,Humidity,,81,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Feni,2012,12,Humidity,,83,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Feni,2013,1,Humidity,,77,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Feni,2013,2,Humidity,,70,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Feni,2013,3,Humidity,,72,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Feni,2013,4,Humidity,,76,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Feni,2013,5,Humidity,,86,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Feni,2013,6,Humidity,,83,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Feni,2013,7,Humidity,,85,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Feni,2013,8,Humidity,,86,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Feni,2013,9,Humidity,,86,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Feni,2013,10,Humidity,,86,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Feni,2013,11,Humidity,,79,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Feni,2013,12,Humidity,,80,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Feni,2014,1,Humidity,,78,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Feni,2014,2,Humidity,,72,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Feni,2014,3,Humidity,,70,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Feni,2014,4,Humidity,,71,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Feni,2014,5,Humidity,,78,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Feni,2014,6,Humidity,,85,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Feni,2014,7,Humidity,,84,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Feni,2014,8,Humidity,,88,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Feni,2014,9,Humidity,,85,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Feni,2014,10,Humidity,,82,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Feni,2014,11,Humidity,,80,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Feni,2014,12,Humidity,,82,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Hatiya,2011,1,Humidity,,74,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Hatiya,2011,2,Humidity,,72,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Hatiya,2011,3,Humidity,,72,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Hatiya,2011,4,Humidity,,78,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Hatiya,2011,5,Humidity,,84,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Hatiya,2011,6,Humidity,,88,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Hatiya,2011,7,Humidity,,87,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Hatiya,2011,8,Humidity,,89,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Hatiya,2011,9,Humidity,,89,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Hatiya,2011,10,Humidity,,86,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Hatiya,2011,11,Humidity,,84,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Hatiya,2011,12,Humidity,,85,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Hatiya,2012,1,Humidity,,79,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Hatiya,2012,2,Humidity,,72,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Hatiya,2012,3,Humidity,,79,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Hatiya,2012,4,Humidity,,83,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Hatiya,2012,5,Humidity,,84,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Hatiya,2012,6,Humidity,,87,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Hatiya,2012,7,Humidity,,89,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Hatiya,2012,8,Humidity,,88,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Hatiya,2012,9,Humidity,,88,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Hatiya,2012,10,Humidity,,87,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Hatiya,2012,11,Humidity,,82,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Hatiya,2012,12,Humidity,,83,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Hatiya,2013,1,Humidity,,76,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Hatiya,2013,2,Humidity,,70,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Hatiya,2013,3,Humidity,,76,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Hatiya,2013,4,Humidity,,80,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Hatiya,2013,5,Humidity,,86,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Hatiya,2013,6,Humidity,,86,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Hatiya,2013,7,Humidity,,88,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Hatiya,2013,8,Humidity,,90,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Hatiya,2013,9,Humidity,,88,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Hatiya,2013,10,Humidity,,88,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Hatiya,2013,11,Humidity,,81,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Hatiya,2013,12,Humidity,,82,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Hatiya,2014,1,Humidity,,81,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Hatiya,2014,2,Humidity,,78,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Hatiya,2014,3,Humidity,,74,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Hatiya,2014,4,Humidity,,79,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Hatiya,2014,5,Humidity,,82,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Hatiya,2014,6,Humidity,,91,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Hatiya,2014,7,Humidity,,90,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Hatiya,2014,8,Humidity,,91,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Hatiya,2014,9,Humidity,,88,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Hatiya,2014,10,Humidity,,88,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Hatiya,2014,11,Humidity,,86,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Hatiya,2014,12,Humidity,,87,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Kutubdia,2011,1,Humidity,,67,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Kutubdia,2011,2,Humidity,,70,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Kutubdia,2011,3,Humidity,,73,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Kutubdia,2011,4,Humidity,,79,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Kutubdia,2011,5,Humidity,,80,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Kutubdia,2011,6,Humidity,,86,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Kutubdia,2011,7,Humidity,,87,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Kutubdia,2011,8,Humidity,,87,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Kutubdia,2011,9,Humidity,,87,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Kutubdia,2011,10,Humidity,,82,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Kutubdia,2011,11,Humidity,,75,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Kutubdia,2011,12,Humidity,,77,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Kutubdia,2012,1,Humidity,,70,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Kutubdia,2012,2,Humidity,,68,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Kutubdia,2012,3,Humidity,,79,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Kutubdia,2012,4,Humidity,,83,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
