WQ_Station_Name,Year,Parameter_Type,Value,Block
Shariakandi Groin badth (U),2022,pH,7.52,B26
Shariakandi Groin badth (D),2022,pH,7.52,B26
Mohonganj (U),2022,pH,7.55,B26
Mohonganj (D),2022,pH,7.55,B26
Horipur Kheya Ghat (U),2022,pH,7.67,B26
Horipur Kheya Ghat (D),2022,pH,7.67,B26
Kakua,2022,pH,7.96,B26
Tarakandi (D),2022,pH,7.72,B26
Tarakandi (U),2022,pH,7.8,B26
"Bheutha Ghat, Manikganj",2022,pH,7.53,B26
Meghna Ghat,2022,pH,7.04,B26
Bisnondi,2022,pH,7.24,B26
Norsingdi Launch Terminal,2022,pH,7.41,B26
Anondo Bazar,2022,pH,7.13,B26
Bhairob Bazar,2022,pH,7.15,B26
Mawa Ghat,2022,pH,7.85,B26
Barha Ghat,2022,pH,7.85,B26
CUFL,2022,pH,7.25,B26
TSP,2022,pH,7.33,B26
Shikalbaha,2022,pH,7.55,B26
Kalurghat Bridge,2022,pH,7.48,B26
Mariam Nagar,2022,pH,7.47,B26
Karnaphuli Paper,2022,pH,7.55,B26
Maduna Ghat,2022,pH,7.38,B26
Garduara Sluice Gate,2022,pH,7.51,B26
Halda Bridge,2022,pH,7.48,B26
Basundia Bazar,2022,pH,8.26,B26
Noapara Ferry Ghat,2022,pH,8.19,B26
Noapara,2022,pH,8.09,B26
Fultala Ghat,2022,pH,7.55,B26
Shoshan Ghat,2022,pH,7.92,B26
Buro Moulavir Darga,2022,pH,7.84,B26
Doshgate Jalma,2022,pH,7.83,B26
Rampal Power Plant,2022,pH,7.6,B26
Banishanta,2022,pH,7.52,B26
Batiaghata By Pass,2022,pH,7.46,B26
Rupsa Ghat (M),2022,pH,8.11,B26
Kalibari Ghat (M),2022,pH,8.09,B26
Charer Hat (M),2022,pH,8.06,B26
Gilatala,2022,pH,8.01,B26
Kaliganj Bazar,2022,pH,7.73,B26
Boshontopur,2022,pH,7.75,B26
Gobindakathi,2022,pH,7.75,B26
Launch Ghat (S),2022,pH,8.45,B26
Launch Ghat (M),2022,pH,7.73,B26
Kaower Char (S),2022,pH,7.8,B26
Kaower Char (M),2022,pH,7.65,B26
Dopdopia Kheyaghat (S),2022,pH,7.95,B26
Dopdopia Kheyaghat (M),2022,pH,7.75,B26
Vadura Launch Ghat (S),2022,pH,8.77,B26
Vadura Launch Ghat (M),2022,pH,8.43,B26
Gabkhan Lounch Terminal (S),2022,pH,8.87,B26
Gabkhan Lounch Terminal (M),2022,pH,9.25,B26
Patuakhali Launch Ghat (S),2022,pH,9.01,B26
Patuakhali Launch Ghat (M),2022,pH,8.62,B26
"Dutta Bari Bridge, Bogura (Upstream)",2022,pH,7.17,B26
"Dutta Bari Bridge, Bogura (Downstream)",2022,pH,7.17,B26
Aziz Ahmed Taki Road (Upstream),2022,pH,7.16,B26
Aziz Ahmed Taki Road (Downstream),2022,pH,7.16,B26
"Dutta Bari Bridge, Bogura (Upstream)",2022,pH,7.17,B26
"Dutta Bari Bridge, Bogura (Downstream)",2022,pH,7.17,B26
Aziz Ahmed Taki Road (Upstream),2022,pH,7.16,B26
Aziz Ahmed Taki Road (Downstream),2022,pH,7.16,B26
Mendibag Point,2022,pH,6.61,B26
Kin Bridge Point,2022,pH,6.68,B26
Sheaik Ghat,2022,pH,6.67,B26
Chhatak,2022,pH,6.84,B26
Fenchuganj Bridge Point,2022,pH,6.89,B26
Fenchuganj Fertilizer Industry Point,2022,pH,8.5,B26
Mirpur Bridge,2023,pH,3.34,B26
Bosila Bridge,2023,pH,2.49,B26
Hajaribag,2023,pH,2.68,B26
Satmosjid Road,2023,pH,2.61,B26
Chadnighat,2023,pH,1.7,B26
Bangladesg China Friendship Bridge,2023,pH,1.99,B26
Fatullah,2023,pH,2.19,B26
Port Road,2023,pH,1.76,B26
Majhira Demra Ghat,2023,pH,1.83,B26
Murapara (Rupganj),2023,pH,3.25,B26
Gorashal Fertilizer,2023,pH,4.2,B26
Trimohoni Bridge,2023,pH,0.47,B26
Jolshiri Abason,2023,pH,3.15,B26
Turag Bridge,2023,pH,2.8,B26
Ashulia,2023,pH,2.78,B26
Kaliakoir,2023,pH,5.63,B26
Vawal,2023,pH,4.83,B26
Nama Bazar,2023,pH,3.29,B26
Mukterpur,2023,pH,1.97,B26
Pathorghata,2023,pH,5.68,B26
Ruhitpur,2023,pH,5.9,B26
Hazratpur,2023,pH,6.31,B26
Utorro Mitra,2023,pH,5.47,B26
Mymensingh,2023,pH,5,B26
"Rail Bridge, Shamvoganj",2023,pH,4.37,B26
Jamuna Eco Park (Up),2023,pH,7.57,B26
Jamuna Eco Park (Dn),2023,pH,7.57,B26
Shariakandi Kheya Ghat (Up),2023,pH,7.49,B26
Shariakandi Kheya Ghat (Dn),2023,pH,7.49,B26
Mohonganj (Up),2023,pH,7.55,B26
Mohonganj (Dn),2023,pH,7.55,B26
Horipur Kheya Ghat (Up),2023,pH,7.52,B26
Horipur Kheya Ghat (Dn),2023,pH,7.52,B26
Kakua,2023,pH,7.45,B26
Tarakandi,2023,pH,6.95,B26
"Bheutha Ghat, Manikganj",2023,pH,6.03,B26
Meghna Ghat,2023,pH,4.95,B26
Bisnondi Ferry Ghat,2023,pH,5.62,B26
Norsingdi Launch Ghat,2023,pH,3.78,B26
Anondo Bazar,2023,pH,6.04,B26
Bhairob Bazar,2023,pH,6.09,B26
Mawa Ghat,2023,pH,7.93,B26
Barha Ghat,2023,pH,7.57,B26
CUFL,2023,pH,7.65,B26
TSP,2023,pH,7.52,B26
Shikalbaha,2023,pH,7.35,B26
Kalurghat Bridge,2023,pH,7.57,B26
Mariam Nagar,2023,pH,7.46,B26
Karnaphuli Paper,2023,pH,7.56,B26
Maduna Ghat,2023,pH,7.03,B26
Garduara Sluice Gate,2023,pH,7.13,B26
Halda Bridge,2023,pH,6.83,B26
Basundia Bazar,2023,pH,5.33,B26
"Noapara Ferry Ghat, Abhaynagar",2023,pH,5.87,B26
Noapara Jafarpur,2023,pH,5.99,B26
"Fultala Ghat, Dhulgram",2023,pH,5.93,B26
Kamarkhali Bridge,2023,pH,6.81,B26
"Pipe Ghat, (M.P)",2023,pH,4.52,B26
Dhalaitala,2023,pH,6.65,B26
Shoshan Ghat,2023,pH,0.1,B26
Buro Moulavir Darga,2023,pH,0,B26
Doshgate Jalma,2023,pH,3.32,B26
Rampal Power Plant,2023,pH,6.75,B26
Banishanta,2023,pH,6.71,B26
Batiaghata By Pass,2023,pH,6.71,B26
Rupsa Ghat (M),2023,pH,6.54,B26
Kalibari Ghat (M),2023,pH,5.98,B26
Charer Hat Sulpur Aijgati (M),2023,pH,6.32,B26
"Gilatala, Nadan Pratap (M)",2023,pH,5.55,B26
Kaliganj Bazar,2023,pH,5.85,B26
Boshontopur,2023,pH,6.26,B26
Uzirpur,2023,pH,6.23,B26
Launch Ghat (S),2023,pH,6.93,B26
Launch Ghat (M),2023,pH,6.97,B26
Kaower Char (S),2023,pH,6.91,B26
Kaower Char (M),2023,pH,6.65,B26
Dopdopia Kheyaghat (S),2023,pH,7.36,B26
Dopdopia Kheyaghat (M),2023,pH,6.84,B26
Vadura Launch Ghat (S),2023,pH,6.99,B26
Vadura Launch Ghat (M),2023,pH,6.04,B26
Patuakhali Launch Ghat (S),2023,pH,7.14,B26
Patuakhali Launch Ghat (M),2023,pH,6.59,B26
Dutta Bari Bridge (Up),2023,pH,3.54,B26
Dutta Bari Bridge (Down),2023,pH,3.54,B26
Aziz Ahmed Taki Road (Up),2023,pH,3.54,B26
Aziz Ahmed Taki Road (Down),2023,pH,3.54,B26
Sardah (Up),2023,pH,7.51,B26
Sardah (Down),2023,pH,7.51,B26
Nurullapur (Up),2023,pH,7.59,B26
Nurullapur (Down),2023,pH,7.59,B26
Kanchan Park (Up),2023,pH,7.45,B26
Kanchan Park (Down),2023,pH,7.45,B26
Mendibag Point,2023,pH,7.19,B26
Kin Bridge Point,2023,pH,7.23,B26
Sheaik Ghat,2023,pH,7.24,B26
Chhatak,2023,pH,7.74,B26
Fenchuganj Bridge Point,2023,pH,7.66,B26
Fenchuganj Fertilizer Industry Point,2023,pH,8.79,B26
CUFL,2018,Salinity,9.13,B27
TSP,2018,Salinity,8.71,B27
WASA I.P Mohara,2018,Salinity,0.04,B27
Modunaghat Side,2018,Salinity,0.1,B27
Mohona,2018,Salinity,0.04,B27
Khulna (O.S),2018,Salinity,1.59,B27
Khulna (M.S),2018,Salinity,1.63,B27
Noapara Ghat (S),2018,Salinity,3.81,B27
Noapara Ghat (M),2018,Salinity,3.82,B27
Noapara Ghat (O),2018,Salinity,3.83,B27
Fultala Ghat(S),2018,Salinity,3.89,B27
Fultala Ghat (M),2018,Salinity,3.9,B27
Fultala Ghat (O),2018,Salinity,3.89,B27
Kustia (S.P),2018,Salinity,0.28,B27
Kustia (M.P),2018,Salinity,0.28,B27
Kustia (O.P),2018,Salinity,0.27,B27
Magura (S.P),2018,Salinity,0.27,B27
Magura (M.P),2018,Salinity,0.26,B27
Magura (O.P),2018,Salinity,0.27,B27
"Pipe Ghat,(M.P)",2018,Salinity,0.23,B27
"Pipe Ghat, (U.S)",2018,Salinity,0.16,B27
"PipeGhat, (D.S)",2018,Salinity,0.18,B27
Bagerhat (O.S),2018,Salinity,0.2,B27
Bagerhat (M.S),2018,Salinity,0.22,B27
Bagerhat (O.S),2018,Salinity,0.22,B27
Gallamari Bridge (S),2018,Salinity,1.02,B27
Gallamari Bridge (M),2018,Salinity,1.04,B27
Gallamari Bridge (O),2018,Salinity,1.04,B27
Mongla Poart (S.P),2018,Salinity,5.23,B27
Mongla Poart (M.P),2018,Salinity,5.22,B27
Mongla Poart (O.P),2018,Salinity,5.23,B27
Rupsha Ghat (S),2018,Salinity,4.15,B27
Rupsha Ghat (M),2018,Salinity,4.15,B27
Rupsha Ghat (O),2018,Salinity,4.15,B27
Labanchara Ghat (S),2018,Salinity,4.19,B27
Labanchara Ghat (M),2018,Salinity,4.19,B27
Labanchara Ghat (O),2018,Salinity,4.19,B27
Kaliganj (S.P),2018,Salinity,6.25,B27
Kaliganj (M.P),2018,Salinity,6.23,B27
Kaliganj (O.P),2018,Salinity,6.25,B27
Mirpur Bridge,2018,Dissolved Oxygen,2.64,B28
Hajaribag,2018,Dissolved Oxygen,2.4,B28
Kamrangir Char,2018,Dissolved Oxygen,1.99,B28
Chadnighat,2018,Dissolved Oxygen,2.11,B28
Sadar Ghat,2018,Dissolved Oxygen,1.9,B28
Pagla,2018,Dissolved Oxygen,1.04,B28
Bangladesg China Frendship Bridge,2018,Dissolved Oxygen,1.66,B28
Demra Ghat,2018,Dissolved Oxygen,3.77,B28
Ghorashal F.F.,2018,Dissolved Oxygen,4.36,B28
Near ACI Factory,2018,Dissolved Oxygen,1.53,B28
Neaer Kanchpur Bridge,2018,Dissolved Oxygen,3.4,B28
Near Jaber & Jubair Fabrics Ltd. Tongi,2018,Dissolved Oxygen,1.84,B28
"Near Hossain Dyeing Ltd. Pagar, Tongi",2018,Dissolved Oxygen,2,B28
"Near Damra University College, Demra, Dhaka",2018,Dissolved Oxygen,2.46,B28
"Near Balu Bridge, 300 feet Road, Dhaka",2018,Dissolved Oxygen,1.88,B28
"Near Fulpukuria Dyeing Ltd. Pagar, Tongi",2018,Dissolved Oxygen,5.3,B28
"South Side of Tongi Rail Bridge, Pagar, Tongi",2018,Dissolved Oxygen,1.93,B28
New Gabtoli Bridge,2018,Dissolved Oxygen,2.95,B28
Mirpur Diabary BIWTA Landing Station,2018,Dissolved Oxygen,2.97,B28
Ashulia BIWTA Landing Station,2018,Dissolved Oxygen,3.41,B28
Tongi Istima Mat,2018,Dissolved Oxygen,2.98,B28
"North Side of Tongi Bridge, Pagar",2018,Dissolved Oxygen,3.66,B28
CETP (Up),2018,Dissolved Oxygen,4.13,B28
CETP (Dr),2018,Dissolved Oxygen,2.24,B28
CETP (DN),2018,Dissolved Oxygen,3.37,B28
M.B,2018,Dissolved Oxygen,3.31,B28
Hamayatpur,2018,Dissolved Oxygen,4.11,B28
Mymensingh,2018,Dissolved Oxygen,6.4,B28
Bhadurabad Ghat,2018,Dissolved Oxygen,7.31,B28
Near Jamuna Fertilizer Factory,2018,Dissolved Oxygen,6.91,B28
"Fulchari Ghat, Gibanda (US)",2018,Dissolved Oxygen,7.12,B28
"Fulchari Ghat, Gibanda (DS)",2018,Dissolved Oxygen,7.07,B28
"Shariakandi Groin Badth, Bogra (US)",2018,Dissolved Oxygen,7.18,B28
"Shariakandi Groin Badth, Bogra (DS)",2018,Dissolved Oxygen,7.16,B28
Near Banabandhu Bridge (US),2018,Dissolved Oxygen,7.2,B28
Near Banabandhu Bridge (DS),2018,Dissolved Oxygen,7.08,B28
"Bheutha Ghat, Manikgonj",2018,Dissolved Oxygen,7.52,B28
Bhairob Bazar,2018,Dissolved Oxygen,7,B28
Meghna Ghat,2018,Dissolved Oxygen,6.14,B28
N. S. P. M,2018,Dissolved Oxygen,5.32,B28
Mawa Ghat,2018,Dissolved Oxygen,7.4,B28
Shimulia Ghat,2018,Dissolved Oxygen,7.6,B28
Pakshi Ghat (US),2018,Dissolved Oxygen,7.16,B28
Pakshi Ghat (DS),2018,Dissolved Oxygen,7.13,B28
Baro kuti Ghat (U.S),2018,Dissolved Oxygen,7.25,B28
Baro kuti Ghat (D.S),2018,Dissolved Oxygen,7.14,B28
CUFL,2018,Dissolved Oxygen,6.7,B28
TSP,2018,Dissolved Oxygen,6.7,B28
"Karnafully River Chaktai Khal, ctg",2018,Dissolved Oxygen,5.93,B28
Mohona,2018,Dissolved Oxygen,6.23,B28
Khulna (O.S),2018,Dissolved Oxygen,5.36,B28
Khulna (M.S),2018,Dissolved Oxygen,5.39,B28
Noapara Ghat (S),2018,Dissolved Oxygen,7.72,B28
Noapara Ghat (M),2018,Dissolved Oxygen,7.75,B28
Noapara Ghat (O),2018,Dissolved Oxygen,7.74,B28
Fultala Ghat(S),2018,Dissolved Oxygen,7.75,B28
Fultala Ghat (M),2018,Dissolved Oxygen,7.76,B28
Fultala Ghat (O),2018,Dissolved Oxygen,7.75,B28
Kustia (S.P),2018,Dissolved Oxygen,5.34,B28
Kustia (M.P),2018,Dissolved Oxygen,5.37,B28
Kustia (O.P),2018,Dissolved Oxygen,5.35,B28
Magura (S.P),2018,Dissolved Oxygen,5.3,B28
Magura (M.P),2018,Dissolved Oxygen,5.32,B28
Magura (O.P),2018,Dissolved Oxygen,5.33,B28
"Pipe Ghat,(M.P)",2018,Dissolved Oxygen,4.49,B28
"Pipe Ghat, (U.S)",2018,Dissolved Oxygen,4.6,B28
"PipeGhat, (D.S)",2018,Dissolved Oxygen,4.4,B28
Bagerhat (O.S),2018,Dissolved Oxygen,5.05,B28
Bagerhat (M.S),2018,Dissolved Oxygen,5.09,B28
Bagerhat (O.S),2018,Dissolved Oxygen,5.06,B28
Gallamari Bridge (S),2018,Dissolved Oxygen,1.16,B28
Gallamari Bridge (M),2018,Dissolved Oxygen,1.17,B28
Gallamari Bridge (O),2018,Dissolved Oxygen,1.16,B28
Mongla Poart (S.P),2018,Dissolved Oxygen,6.14,B28
Mongla Poart (M.P),2018,Dissolved Oxygen,6.17,B28
Mongla Poart (O.P),2018,Dissolved Oxygen,6.15,B28
Rupsha Ghat (S),2018,Dissolved Oxygen,5.87,B28
Rupsha Ghat (M),2018,Dissolved Oxygen,5.92,B28
Rupsha Ghat (O),2018,Dissolved Oxygen,5.92,B28
Labanchara Ghat (S),2018,Dissolved Oxygen,5.9,B28
Labanchara Ghat (M),2018,Dissolved Oxygen,5.94,B28
Labanchara Ghat (O),2018,Dissolved Oxygen,5.85,B28
Kaliganj (S.P),2018,Dissolved Oxygen,5.23,B28
Kaliganj (M.P),2018,Dissolved Oxygen,5.29,B28
Kaliganj (O.P),2018,Dissolved Oxygen,5.25,B28
Launch Ghat (S),2018,Dissolved Oxygen,5.73,B28
Launch Ghat (M),2018,Dissolved Oxygen,5.72,B28
Dopdopia Kheyaghat (S),2018,Dissolved Oxygen,5.74,B28
Dopdopia Kheyaghat (M),2018,Dissolved Oxygen,5.75,B28
Beltola Fery Gaht (S),2018,Dissolved Oxygen,5.84,B28
Beltola Fery Gaht (M),2018,Dissolved Oxygen,5.81,B28
Vadura Launch Ghat (S),2018,Dissolved Oxygen,5.95,B28
Vadura Launch Ghat (M),2018,Dissolved Oxygen,5.72,B28
Jhalkathi L.G (S),2018,Dissolved Oxygen,5.73,B28
Jhalkathi L.G (M),2018,Dissolved Oxygen,5.56,B28
Patuakhali Launch Ghat (S),2018,Dissolved Oxygen,5.78,B28
Patuakhali Launch Ghat (M),2018,Dissolved Oxygen,5.62,B28
"Near Dutta Bari Bridge, Bogra (Up stream)",2018,Dissolved Oxygen,3.19,B28
"Near Dutta Bari Bridge, Bogra (Down stream)",2018,Dissolved Oxygen,3.15,B28
"Near Foteh Ali Bridge, Bogra (Up stream)",2018,Dissolved Oxygen,3.12,B28
"Near Foteh Ali Bridge, Bogra (Down stream)",2018,Dissolved Oxygen,3.12,B28
"Near Matidali Bridge, Bogra (Up stream)",2018,Dissolved Oxygen,3.44,B28
"Near Matidali Bridge, Bogra (Down stream)",2018,Dissolved Oxygen,3.42,B28
"Near S.P Bridge, Bogra (Up stream)",2018,Dissolved Oxygen,3,B28
"Near S.P Bridge, Bogra (Down stream)",2018,Dissolved Oxygen,2.98,B28
"Shahjadpur, Sirajgonj (Up stream)",2018,Dissolved Oxygen,7.18,B28
"Shahjadpur, Sirajgonj (Down stream)",2018,Dissolved Oxygen,7.18,B28
Near Tista Bridge (U.S),2018,Dissolved Oxygen,7.23,B28
Near Tista Bridge (D.S),2018,Dissolved Oxygen,7.2,B28
Mendibag Point,2018,Dissolved Oxygen,6.94,B28
Kin Bridge Point,2018,Dissolved Oxygen,6.86,B28
Sheaik Ghat,2018,Dissolved Oxygen,6.91,B28
Chhatak,2018,Dissolved Oxygen,6.76,B28
Fenchuganj Point,2018,Dissolved Oxygen,6.92,B28
Mirpur Bridge,2019,Dissolved Oxygen,2.13,B28
Hajaribag,2019,Dissolved Oxygen,1.63,B28
Kamrangir Char,2019,Dissolved Oxygen,1.58,B28
Chadnighat,2019,Dissolved Oxygen,1.22,B28
Sadar Ghat,2019,Dissolved Oxygen,1.46,B28
Pagla,2019,Dissolved Oxygen,2.23,B28
Bangladesg China Frendship Bridge,2019,Dissolved Oxygen,1.27,B28
Demra Ghat,2019,Dissolved Oxygen,2.46,B28
Ghorashal F.F.,2019,Dissolved Oxygen,4.84,B28
Near ACI Factory,2019,Dissolved Oxygen,2.69,B28
Near Jaber & Jubair Fabrics Ltd. Tongi,2019,Dissolved Oxygen,1.87,B28
"Near Hossain Dyeing Ltd. Pagar, Tongi",2019,Dissolved Oxygen,1.55,B28
"Near Damra University College, Demra, Dhaka",2019,Dissolved Oxygen,1.1,B28
"Near Balu Bridge, 300 feet Road, Dhaka",2019,Dissolved Oxygen,1.18,B28
New Gabtoli Bridge,2019,Dissolved Oxygen,2.19,B28
Mirpur Diabary BIWTA Landing Station,2019,Dissolved Oxygen,1.59,B28
Ashulia BIWTA Landing Station,2019,Dissolved Oxygen,2.75,B28
Tongi Istima Mat,2019,Dissolved Oxygen,2.72,B28
"North Side of Tongi Bridge, Pagar",2019,Dissolved Oxygen,2.98,B28
CETP (Up),2019,Dissolved Oxygen,4.22,B28
CETP (Dr),2019,Dissolved Oxygen,3.52,B28
CETP (DN),2019,Dissolved Oxygen,3.82,B28
Mymensingh,2019,Dissolved Oxygen,6.66,B28
Bhadurabad Ghat,2019,Dissolved Oxygen,6.2,B28
Near Jamuna Fertilizer Factory,2019,Dissolved Oxygen,5.6,B28
"Fulchari Ghat, Gibanda (US)",2019,Dissolved Oxygen,7.28,B28
"Fulchari Ghat, Gibanda (DS)",2019,Dissolved Oxygen,7.24,B28
"Shariakandi Groin Badth, Bogra (US)",2019,Dissolved Oxygen,7.14,B28
"Shariakandi Groin Badth, Bogra (DS)",2019,Dissolved Oxygen,7.13,B28
Near Banabandhu Bridge (US),2019,Dissolved Oxygen,7.27,B28
Near Banabandhu Bridge (DS),2019,Dissolved Oxygen,7.28,B28
"Bheutha Ghat, Manikgonj",2019,Dissolved Oxygen,6.26,B28
Bhairob Bazar,2019,Dissolved Oxygen,5.52,B28
Meghna Ghat,2019,Dissolved Oxygen,5.53,B28
N. S. P. M,2019,Dissolved Oxygen,4.4,B28
Mawa Ghat,2019,Dissolved Oxygen,7.27,B28
Shimulia Ghat,2019,Dissolved Oxygen,7.1,B28
Pakshi Ghat (US),2019,Dissolved Oxygen,7.22,B28
Pakshi Ghat (DS),2019,Dissolved Oxygen,7.23,B28
Baro kuti Ghat (U.S),2019,Dissolved Oxygen,7.31,B28
Baro kuti Ghat (D.S),2019,Dissolved Oxygen,7.29,B28
CUFL,2019,Dissolved Oxygen,7.22,B28
TSP,2019,Dissolved Oxygen,6.92,B28
"Karnafully River Chaktai Khal, ctg",2019,Dissolved Oxygen,5.17,B28
Karnafully Mohona,2019,Dissolved Oxygen,7.74,B28
1km Straight from patenga sea beach,2019,Dissolved Oxygen,7.66,B28
Patenga charpara,2019,Dissolved Oxygen,7.31,B28
1km Straight from CEPZ,2019,Dissolved Oxygen,7.44,B28
Vattiyari shipyard area,2019,Dissolved Oxygen,7.25,B28
Mohona,2019,Dissolved Oxygen,5.92,B28
Khulna (O.S),2019,Dissolved Oxygen,6.05,B28
Khulna (M.S),2019,Dissolved Oxygen,6.04,B28
Noapara Ghat (S),2019,Dissolved Oxygen,6.22,B28
Noapara Ghat (M),2019,Dissolved Oxygen,6.19,B28
Noapara Ghat (O),2019,Dissolved Oxygen,6.19,B28
Fultala Ghat(S),2019,Dissolved Oxygen,6.09,B28
Fultala Ghat (M),2019,Dissolved Oxygen,6.1,B28
Fultala Ghat (O),2019,Dissolved Oxygen,6.14,B28
Kustia (S.P),2019,Dissolved Oxygen,6.59,B28
Kustia (M.P),2019,Dissolved Oxygen,6.62,B28
Kustia (O.P),2019,Dissolved Oxygen,6.58,B28
Magura (S.P),2019,Dissolved Oxygen,6.27,B28
Magura (M.P),2019,Dissolved Oxygen,6.24,B28
Magura (O.P),2019,Dissolved Oxygen,6.25,B28
"Pipe Ghat,(M.P)",2019,Dissolved Oxygen,5.17,B28
"Pipe Ghat, (U.S)",2019,Dissolved Oxygen,4.6,B28
"PipeGhat, (D.S)",2019,Dissolved Oxygen,5,B28
Bagerhat (O.S),2019,Dissolved Oxygen,5.63,B28
Bagerhat (M.S),2019,Dissolved Oxygen,5.66,B28
Bagerhat (O.S),2019,Dissolved Oxygen,5.61,B28
Gallamari Bridge (S),2019,Dissolved Oxygen,1.91,B28
Gallamari Bridge (M),2019,Dissolved Oxygen,1.91,B28
Gallamari Bridge (O),2019,Dissolved Oxygen,1.89,B28
Mongla Poart (S.P),2019,Dissolved Oxygen,6.7,B28
Mongla Poart (M.P),2019,Dissolved Oxygen,6.72,B28
Mongla Poart (O.P),2019,Dissolved Oxygen,6.72,B28
Rupsha Ghat (S),2019,Dissolved Oxygen,6.66,B28
Rupsha Ghat (M),2019,Dissolved Oxygen,6.67,B28
Rupsha Ghat (O),2019,Dissolved Oxygen,6.64,B28
Labanchara Ghat (S),2019,Dissolved Oxygen,6.45,B28
Labanchara Ghat (M),2019,Dissolved Oxygen,6.46,B28
Labanchara Ghat (O),2019,Dissolved Oxygen,6.43,B28
Kaliganj (S.P),2019,Dissolved Oxygen,5.59,B28
Kaliganj (M.P),2019,Dissolved Oxygen,5.6,B28
Kaliganj (O.P),2019,Dissolved Oxygen,5.61,B28
Launch Ghat (S),2019,Dissolved Oxygen,5.99,B28
Launch Ghat (M),2019,Dissolved Oxygen,6.02,B28
Dopdopia Kheyaghat (S),2019,Dissolved Oxygen,5.95,B28
Dopdopia Kheyaghat (M),2019,Dissolved Oxygen,6.01,B28
Beltola Fery Gaht (S),2019,Dissolved Oxygen,6.14,B28
Beltola Fery Gaht (M),2019,Dissolved Oxygen,6.04,B28
Vadura Launch Ghat (S),2019,Dissolved Oxygen,5.77,B28
Vadura Launch Ghat (M),2019,Dissolved Oxygen,5.67,B28
Jhalkathi L.G (S),2019,Dissolved Oxygen,6.01,B28
Jhalkathi L.G (M),2019,Dissolved Oxygen,5.89,B28
Patuakhali Launch Ghat (S),2019,Dissolved Oxygen,6.23,B28
Patuakhali Launch Ghat (M),2019,Dissolved Oxygen,6.1,B28
"Near Dutta Bari Bridge, Bogra (Up stream)",2019,Dissolved Oxygen,3.8,B28
"Near Dutta Bari Bridge, Bogra (Down stream)",2019,Dissolved Oxygen,3.78,B28
"Near Foteh Ali Bridge, Bogra (Up stream)",2019,Dissolved Oxygen,3.64,B28
"Near Foteh Ali Bridge, Bogra (Down stream)",2019,Dissolved Oxygen,3.64,B28
"Near Matidali Bridge, Bogra (Up stream)",2019,Dissolved Oxygen,3.98,B28
"Near Matidali Bridge, Bogra (Down stream)",2019,Dissolved Oxygen,3.98,B28
"Near S.P Bridge, Bogra (Up stream)",2019,Dissolved Oxygen,3.6,B28
"Near S.P Bridge, Bogra (Down stream)",2019,Dissolved Oxygen,3.61,B28
"Shahjadpur, Sirajgonj (Up stream)",2019,Dissolved Oxygen,7.13,B28
"Shahjadpur, Sirajgonj (Down stream)",2019,Dissolved Oxygen,7.13,B28
Near Tista Bridge (U.S),2019,Dissolved Oxygen,7.13,B28
Near Tista Bridge (D.S),2019,Dissolved Oxygen,7.14,B28
Mendibag Point,2019,Dissolved Oxygen,6.72,B28
Kin Bridge Point,2019,Dissolved Oxygen,6.46,B28
Sheaik Ghat,2019,Dissolved Oxygen,6.18,B28
Chhatak,2019,Dissolved Oxygen,6.9,B28
Kazir Bazar,2019,Dissolved Oxygen,7.4,B28
Kushiyara Point,2019,Dissolved Oxygen,6.73,B28
"Table 1.59a: Freshwater Quality by District/Station, 2020-2023",2019,Dissolved Oxygen,2020,B28
Mirpur Bridge,2020,Dissolved Oxygen,2.83,B28
Hajaribag,2020,Dissolved Oxygen,2.64,B28
Kamrangir Char,2020,Dissolved Oxygen,2.52,B28
Chadnighat,2020,Dissolved Oxygen,2.12,B28
Sadar Ghat,2020,Dissolved Oxygen,1.99,B28
Pagla,2020,Dissolved Oxygen,2.15,B28
Bangladesg China Frendship Bridge,2020,Dissolved Oxygen,2.16,B28
Demra Ghat,2020,Dissolved Oxygen,1.65,B28
Ghorashal F.F.,2020,Dissolved Oxygen,3.67,B28
Near ACI Factory,2020,Dissolved Oxygen,0.95,B28
Neaer Kanchpur Bridge,2020,Dissolved Oxygen,3.56,B28
Near Jaber & Jubair Fabrics Ltd. Tongi,2020,Dissolved Oxygen,2.33,B28
"Near Hossain Dyeing Ltd. Pagar, Tongi",2020,Dissolved Oxygen,2.21,B28
"Near Damra University College, Demra, Dhaka",2020,Dissolved Oxygen,1.66,B28
"Near Balu Bridge, 300 feet Road, Dhaka",2020,Dissolved Oxygen,2.14,B28
New Gabtoli Bridge,2020,Dissolved Oxygen,2.87,B28
Mirpur Diabary BIWTA Landing Station,2020,Dissolved Oxygen,2.68,B28
Ashulia BIWTA Landing Station,2020,Dissolved Oxygen,2.79,B28
Tongi Istima Mat,2020,Dissolved Oxygen,2.52,B28
"North Side of Tongi Bridge, Pagar",2020,Dissolved Oxygen,3.18,B28
Muktarpur Bridge,2020,Dissolved Oxygen,3.13,B28
Mymensingh,2020,Dissolved Oxygen,8.75,B28
Near Jamuna Fertilizer Factory,2020,Dissolved Oxygen,9.23,B28
Near Bangabandhu Bridge (US),2020,Dissolved Oxygen,7.58,B28
Near Bangabandhu Bridge (US),2020,Dissolved Oxygen,7.58,B28
"Fulchari Ghat, Gibanda (US)",2020,Dissolved Oxygen,7.56,B28
